,Cumulative Daily Returns,IBOV,CDI
2017-05-04,1.0584760263575888,1.0531588432999404,1.038689547204355
2017-05-05,1.1063168978092603,1.0669112990956182,1.0391253501776754
2017-05-08,1.0784730577647872,1.0639237526181629,1.0395613360008495
2017-05-09,1.084617634629287,1.076133725178198,1.0399975047505954
2017-05-10,1.1080712599208802,1.0935394307425033,1.0404338565036637
2017-05-11,1.142608027215949,1.0965919238825121,1.040870391336837
2017-05-12,1.1540603653625927,1.1076978031791398,1.0413071093269302
2017-05-15,1.1332096881344536,1.1117894429200026,1.0417440105507905
2017-05-16,1.1332943546816492,1.115199142704055,1.0421810950852972
2017-05-17,1.1026425462594727,1.096624397213789,1.0426183630073622
2017-05-18,0.9024279519896304,1.0001298933251075,1.0430558143939292
2017-05-19,0.9324198958852702,1.0170484989202626,1.0434934493219745
2017-05-22,0.9223289057501619,1.0013638799136217,1.0439312678685067
2017-05-23,0.9308965469143542,1.0174219422299444,1.0443692701105662
2017-05-24,0.9165310604388912,1.0270827582847595,1.0448074561252265
2017-05-25,0.9156004465425652,1.026595658315609,1.045245825989593
2017-05-26,0.9421773917676963,1.0405267174333088,1.0456843797808033
2017-05-30,0.9968329889989479,1.0385296075597927,1.0465620394524693
2017-05-31,0.9835632880278841,1.0182175388462238,1.0470011454873625
2017-06-01,0.9591587065263775,1.0113656659468424,1.047402879826886
2017-06-02,0.9627981369167605,1.0149702057185548,1.0478047683118754
2017-06-05,0.960919372415383,1.0139797691146157,1.0482068110014766
2017-06-06,0.9691024078081422,1.0221792852619795,1.0486090079548578
2017-06-07,0.9504903524204256,1.025686405039862,1.04901135923121
2017-06-08,0.9315887884207181,1.018948188799949,1.049413864889747
2017-06-09,0.9441135931462155,1.0100992060270513,1.0498165249897053
2017-06-12,0.9273423540898563,1.001802269885857,1.0502193395903439
2017-06-13,0.9189273623561751,1.0038967997532036,1.0506223087509448
2017-06-14,0.9261232824492661,1.005423046323208,1.0510254325308124
2017-06-16,0.9154558130039758,1.0006007566286195,1.0514287109892744
2017-06-19,0.9228445031086625,1.0069005828962971,1.051832144185681
2017-06-20,0.9174364822999408,0.9866372241796432,1.0522357321794051
2017-06-21,0.9097483830832575,0.9865722775170898,1.0526394750298425
2017-06-22,0.916052345228978,0.9948529769926454,1.0530433727964115
2017-06-23,0.9208739649084824,0.9918491938495516,1.0534474255385535
2017-06-26,0.942786407056974,1.009725762717369,1.0538516333157326
2017-06-27,0.9961556871751338,1.0013963532448984,1.0542559961874358
2017-06-28,1.0396716553039895,1.0069655295588507,1.0546605142131729
2017-06-29,1.0358528305324157,1.0105538326649248,1.0550651874524763
2017-06-30,1.0601685219394528,1.0212862686518707,1.0554700159649018
2017-07-03,1.0829885707295295,1.0274562015944415,1.0558749998100274
2017-07-05,1.060457928841266,1.0254103817240101,1.056685433736807
2017-07-06,1.1857512232889114,1.0143045024273825,1.0570908839377318
2017-07-07,1.207585180719797,1.0119014759129075,1.0574964897098986
2017-07-10,1.2359767373751966,1.0233158518566636,1.0579022511130003
2017-07-12,1.2535904163510354,1.0527204533277055,1.0587142410508932
2017-07-13,1.336360699764848,1.0582733929760193,1.0591204697051844
2017-07-14,1.3274839221519181,1.062462452710712,1.0595268542294103
2017-07-17,1.319325272104024,1.0588254396077228,1.059933394683378
2017-07-18,1.3007193022325456,1.0608712594781542,1.060340091126918
2017-07-19,1.2968850914464023,1.0583058663072957,1.0607469436198835
2017-07-20,1.2746062132466098,1.0543765932228164,1.0611539522221505
2017-07-21,1.2534999261357338,1.050252480150677,1.061561116993618
2017-07-24,1.2847900182070915,1.0570069330562282,1.0619684379942085
2017-07-25,1.3219708037509506,1.066229359138808,1.0623759152838668
2017-07-26,1.3078962069894773,1.0555618698144156,1.0627835489225612
2017-07-27,1.29093534336437,1.0598808228742151,1.0631528555779763
2017-07-28,1.3084015042343888,1.0634528893146509,1.0635222905637611
2017-07-31,1.313527410106226,1.0703209988796707,1.0638918539245092
2017-08-01,1.3012046863138271,1.0799980516001242,1.0642615457048294
2017-08-02,1.3232844403039525,1.090064784295898,1.0646313659493465
2017-08-03,1.2410301026956534,1.0842358213317322,1.0650013147027002
2017-08-04,1.2508000106290746,1.086200457873972,1.0653713920095462
2017-08-07,1.2508080984370036,1.103119063469127,1.0657415979145557
2017-08-08,1.2508541699015472,1.102453360177955,1.066111932462415
2017-08-09,1.244919196987883,1.0987514004124124,1.0664823956978264
2017-08-10,1.2337121868408665,1.0877267044439765,1.0668529876655075
2017-08-11,1.2798754701128359,1.093685560733249,1.0672237084101914
2017-08-14,1.3006514927543462,1.1087207131143562,1.0675945579766268
2017-08-15,1.3053986417550723,1.1098572797090402,1.0679655364095781
2017-08-16,1.3080013706889082,1.1137378427966045,1.068336643753825
2017-08-17,1.2538788470496238,1.1037198200977458,1.0687078800541632
2017-08-18,1.2912858825646096,1.115702479338844,1.0690792453554032
2017-08-21,1.2884972608408647,1.1144035460877764,1.0694507397023718
2017-08-22,1.3286840044096553,1.1367451980061383,1.069822363139911
2017-08-23,1.338535368088683,1.144327720859245,1.0701941157128785
2017-08-24,1.3333689200062946,1.1549627368523607,1.0705659974661474
2017-08-25,1.3959134742985393,1.1540047735796983,1.070938008444607
2017-08-28,1.4124163728099162,1.1530792836383126,1.0713101486931613
2017-08-29,1.4103777992643425,1.1581613599831144,1.0716824182567306
2017-08-30,1.4103777990469037,1.1509522804396894,1.0720548171802506
2017-08-31,1.3966848912507441,1.1501242104921339,1.0724273455086726
2017-09-01,1.4083912502206846,1.1677897027066528,1.0728000032869633
2017-09-05,1.391610386874685,1.1714916624721954,1.0735457073730974
2017-09-06,1.4094773913345062,1.1919660978421478,1.0739187537709525
2017-09-08,1.4383580068353987,1.186559288184579,1.074252699546625
2017-09-11,1.4738257344842378,1.2066927535761263,1.074586749166076
2017-09-12,1.4803881271359902,1.210264820016562,1.0749209026615967
2017-09-13,1.4961843608605925,1.21430774976051,1.0752551600654883
2017-09-14,1.4836903685268263,1.2121807465618868,1.0755895214100621
2017-09-15,1.4987868041313201,1.2300410787640657,1.0759239867276398
2017-09-18,1.519435602140253,1.2338242218577997,1.0762585560505527
2017-09-19,1.5098877034964469,1.2335644352075863,1.076593229411142
2017-09-20,1.4941175915773934,1.2340515351767367,1.0769280068417597
2017-09-21,1.4889818825467427,1.227556868921399,1.0772628883747672
2017-09-22,1.486356245387807,1.2240822224747931,1.0775978740425363
2017-09-25,1.4423392272017808,1.208706100115281,1.0779329638774484
2017-09-26,1.4450142047851944,1.2066927535761263,1.0782681579118958
2017-09-27,1.460284618660247,1.1982172141129104,1.07860345617828
2017-09-28,1.4525094253215267,1.1944827810160912,1.0789388587090132
2017-09-29,1.4751572312556045,1.2062868369351676,1.0792743655365173
2017-10-02,1.495911752656796,1.2073584568672981,1.0796099766932246
2017-10-03,1.5368733233327667,1.24637516439624,1.079945692211577
2017-10-04,1.5231832738392301,1.2435824579064447,1.0802815121240272
2017-10-05,1.508574439033739,1.2440208478786798,1.0806174364630372
2017-10-06,1.4932298440588452,1.2348796051242918,1.0809534652610797
2017-10-09,1.5118979574356717,1.2295539787949148,1.0812895985506372
2017-10-10,1.5519111974326139,1.248550877591778,1.0816258363642024
2017-10-11,1.5198375635965278,1.2447027878354904,1.0819621787342781
2017-10-13,1.514859523699614,1.250060887496144,1.0822986256933773
2017-10-16,1.51418846048462,1.2484696942635862,1.0826351772740228
2017-10-17,1.5162500223154483,1.2372501583074902,1.082971833508748
2017-10-18,1.5510067609065388,1.2435824579064445,1.0833085944300958
2017-10-19,1.5357289349078556,1.2385815648898344,1.0836454600706198
2017-10-20,1.5343591154670277,1.2403351247787755,1.0839824304628833
2017-10-23,1.5200237602455948,1.2244556657844745,1.0843195056394601
2017-10-24,1.5415862590257055,1.2396694214876032,1.0846566856329338
2017-10-25,1.5535372853901543,1.2448813911575118,1.0849939704758982
2017-10-26,1.5028326161476275,1.232297975287795,1.0853013818175532
2017-10-27,1.490076628405288,1.2335969085388625,1.0856088802580637
2017-10-30,1.4672816743118753,1.2145025897481694,1.0859164658221072
2017-10-31,1.5153621499740066,1.206514150254104,1.0862241385343687
2017-11-01,1.4594338647529614,1.198655604085145,1.0865318984195398
2017-11-03,1.3786845554876879,1.2001331406582343,1.086839745502319
2017-11-06,1.3770067916147806,1.2065628602510188,1.0871476798074122
2017-11-07,1.35166856963242,1.1757781422007176,1.087455701359532
2017-11-08,1.3835119136826572,1.2074071668642126,1.0877638101833982
2017-11-09,1.3450815166547119,1.1841562616701033,1.0880720063037375
2017-11-10,1.3134364067957467,1.1717352124567697,1.0883802897452834
2017-11-13,1.321005227295544,1.1767523421390182,1.088688660532777
2017-11-14,1.315989764859061,1.1499943171670264,1.0889971186909657
2017-11-17,1.331418690250406,1.1923720144831054,1.0896142972184548
2017-11-21,1.3315020767702268,1.2111740732923082,1.090231825525873
2017-11-22,1.3316883637747778,1.209940086703794,1.0905407209089992
2017-11-24,1.3230405217537138,1.2040624137427132,1.0911587742580353
2017-11-27,1.3307333173603275,1.2024712205101553,1.0914679322735459
2017-11-28,1.3491450275831802,1.2037863904268613,1.091777177882797
2017-11-29,1.3500739343192034,1.1804055919076453,1.0920865111106064
2017-11-30,1.3360014130064974,1.1685690626572922,1.0923959319817993
2017-12-01,1.3464591098894052,1.1733264056893271,1.0927054405212078
2017-12-04,1.362563745196193,1.1867378915065996,1.0930150367536706
2017-12-05,1.3712513794120575,1.17790514539934,1.093324720704034
2017-12-06,1.378713623853666,1.1896280179902248,1.093634492397151
2017-12-07,1.3705218246048736,1.1769471821266777,1.0939240977470828
2017-12-08,1.3786048303787946,1.1809251652080721,1.0942137797874072
2017-12-11,1.4215204084347342,1.1820292584714795,1.0945035385384327
2017-12-12,1.4149237874691893,1.198493237428761,1.0947933740204732
2017-12-13,1.408138835199577,1.1838802383542508,1.0950832862538475
2017-12-14,1.4076916115474147,1.1760054555196537,1.0953732752588805
2017-12-15,1.4028678070519625,1.1789118186689174,1.0956633410559018
2017-12-18,1.43149784879977,1.187143808147558,1.095953483665247
2017-12-19,1.3986985447271478,1.180080858594878,1.0962437031072563
2017-12-20,1.461895041118155,1.1912354478884206,1.096533999402276
2017-12-21,1.4968252371519775,1.219909399405737,1.0968243725706577
2017-12-22,1.5018778605662664,1.2207861793502077,1.097114822632758
2017-12-26,1.514516103480544,1.2289207488350182,1.0974053496089395
2017-12-27,1.5105118734381262,1.2351718651057808,1.0976959535195694
2017-12-28,1.5315204764574135,1.240513728100796,1.0979866343850209
