,Cumulative Daily Returns,IBOV,CDI
2021-09-14,0.9063547825357129,0.9799507414092689,1.0225597404322626
2021-09-15,0.9063546187965426,0.9705207577725677,1.0227635365885308
2021-09-16,0.8933127320144638,0.9598171359165986,1.022967373361373
2021-09-17,0.8510463397338281,0.9399534405101307,1.023171250758884
2021-09-20,0.844543189471243,0.918065419457144,1.0233751687891601
2021-09-21,0.8574501416241506,0.9299245938696679,1.0235791274602999
2021-09-22,0.8596927540907094,0.9470638843435288,1.0237831267804027
2021-09-23,0.9390084860440561,0.9620945022689324,1.024025630289643
2021-09-24,0.9221453991560857,0.9555070092275518,1.0242681912406897
2021-09-27,0.9301947485429553,0.9580374162857007,1.024510809647149
2021-09-28,0.8937169627783692,0.9288618229052455,1.02475348552263
2021-09-29,0.9098809341538494,0.9371531233657796,1.0249962188807455
2021-09-30,0.9095846074207683,0.9360734830209695,1.0252390097351118
2021-10-01,0.939306043528352,0.9522765228833154,1.0254818580993477
2021-10-04,0.9205200676625526,0.9311307545673856,1.0257247639870757
2021-10-05,0.9340873500325844,0.9316790094299844,1.0259677274119212
2021-10-06,0.9378738555363171,0.9325393478297549,1.0262107483875131
2021-10-07,0.93840944560328,0.9327502150846005,1.0264538269274837
2021-10-08,0.9527173465975562,0.9517113986403285,1.0266969630454679
2021-10-11,0.9786367060093337,0.946203545943758,1.0269401567551044
2021-10-13,0.9886328112916194,0.956966210631084,1.0271834080700348
2021-10-14,0.9794951008698236,0.9546804095885563,1.0274267170039044
2021-10-15,0.9890782019475828,0.9670203613421283,1.0276700835703612
2021-10-18,1.002693267915605,0.9651647294994858,1.0279135077830563
2021-10-19,0.9655464699243597,0.9334924678216572,1.0281569896556448
2021-10-20,0.9684731313927006,0.9344455878135599,1.0284005292017846
2021-10-21,0.9256638616396095,0.908711348032187,1.0286441264351365
2021-10-22,0.9119744256886635,0.8965738288432668,1.028887781369365
2021-10-25,0.9060570007937336,0.9169773444221395,1.029131494018138
2021-10-26,0.8992318831992676,0.8976197304273016,1.029375264395126
2021-10-27,0.9137084050043401,0.8971389530862534,1.0296190925140032
2021-10-28,0.9047922684320217,0.8915889269387138,1.0299203178757093
2021-10-29,0.9416296894256091,0.8729988697515143,1.030221631363907
2021-11-01,0.9494508610847785,0.8902899846488642,1.0305230330043789
2021-11-03,0.9789646063702382,0.8908466742016571,1.0308245228229147
2021-11-04,0.9413751111402153,0.8722481823242637,1.0311261008453119
2021-11-05,0.943883743940204,0.8841579648779506,1.0314277670973753
2021-11-08,0.9851481530331163,0.8837952731996159,1.0317295216049174
2021-11-09,0.9772972284532636,0.8901550296057632,1.0320313643937582
2021-11-10,0.9756953572231674,0.8938072504596912,1.0323332954897253
2021-11-11,1.0173770083460607,0.9086270011302491,1.0326353149186538
2021-11-12,1.0190313225476568,0.8967087838863684,1.0329374227063866
2021-11-16,1.018992986575228,0.8814926027767006,1.0332396188787736
2021-11-17,0.9995381450861321,0.8683091820037456,1.0335419034616729
2021-11-18,1.0031405275731022,0.8647581774321436,1.0338442764809497
2021-11-19,1.0031410158652043,0.8690683041211904,1.0341467379624771
2021-11-22,0.9978236296249732,0.8613674319742244,1.0344492879321356
2021-11-23,0.9978412461461629,0.8743652895629153,1.0347519264158132
2021-11-24,0.9884615117235885,0.8815432109178638,1.0350546534394054
2021-11-26,0.9157467112390214,0.862227770373995,1.0356603732099547
2021-11-29,0.8966060741996107,0.8672042375883543,1.035963366008741
2021-11-30,0.8806202682229566,0.8596214511041019,1.0362664474511007
2021-12-01,0.8702671033489949,0.8500059042831367,1.036569617562967
2021-12-02,0.8618992481716432,0.8811383457885602,1.0368728763702815
2021-12-03,0.8777161498314092,0.8862328986656332,1.0371762238989926
2021-12-06,0.9014094815838454,0.9013225594223937,1.0374796601750567
2021-12-07,0.9160986753220989,0.9072184078678803,1.0377831852244377
2021-12-08,0.9420444508458858,0.9117562711921605,1.038086799073107
2021-12-09,0.9174562967771324,0.8965316553922987,1.038447523854917
2021-12-10,0.9193911568992655,0.9089053459066462,1.0388083739849812
2021-12-13,0.9307663972419473,0.9057423370839602,1.0391693495068572
2021-12-14,0.9320159235457588,0.9004875250932046,1.0395304504641174
2021-12-15,0.9318468957802034,0.9056326861114404,1.0398916769003492
2021-12-16,0.9314589380585825,0.9127346952546447,1.0402530288591554
2021-12-17,0.9165643081046815,0.9042072234686833,1.0406145063841536
2021-12-20,0.867099988954114,0.8858111641559419,1.0409761095189771
2021-12-21,0.8739873472872804,0.88985981544898,1.0413378383072738
2021-12-22,0.8753704238614566,0.8877005347593597,1.0416996927927071
2021-12-23,0.87767932667318,0.884723089120938,1.0420616730189556
2021-12-27,0.8917082354044581,0.8901212908449887,1.042786010868688
2021-12-28,0.8653931781326952,0.8844953524857047,1.0431483685796048
2021-12-29,0.8572475864092688,0.878110292008976,1.0435108522062024
2021-12-30,0.8664465378863662,0.8841410954975639,1.0438734617922356
