,Cumulative Daily Returns,IBOV,CDI
2021-03-10,0.9891481391756064,0.9512306212992796,1.0034415201770222
2021-03-11,1.0208747055390563,0.9698544172472545,1.003516467224164
2021-03-12,1.009145149247456,0.9629042325275393,1.003591419869101
2021-03-15,1.0142573848126615,0.9687326034514752,1.0036663781122508
2021-03-16,1.003272693934615,0.9617149412102093,1.003741341954032
2021-03-17,1.0191578163114885,0.9830547074005972,1.0038163113948624
2021-03-18,1.0105017948260755,0.968597648408374,1.0039204974898222
2021-03-19,1.016654959699825,0.9802965637072152,1.0040246943982567
2021-03-22,1.0011839358191943,0.9698122437962855,1.0041289021212882
2021-03-23,0.9922410161175118,0.9553298807334808,1.0042331206600394
2021-03-24,1.016680434813036,0.9452251218812735,1.0043373500156327
2021-03-25,1.0334652363904666,0.9594460095480695,1.004441590189191
2021-03-26,1.0302246917489735,0.9681421751379073,1.0045458411818369
2021-03-29,1.0256352438005611,0.9735235074815705,1.0046501029946933
2021-03-30,1.0500919831238522,0.98559354914894,1.004754375628883
2021-03-31,1.058432563317827,0.983771656067073,1.0048586590855295
2021-04-01,1.0299088433170211,0.9721233489093949,1.004962953365756
2021-04-05,1.043164881721859,0.9912279221984179,1.005067258470686
2021-04-06,1.037999882614629,0.9910676630847352,1.0051715744014427
2021-04-07,1.025466066531324,0.9921219993589638,1.0052759011591499
2021-04-08,1.0260210822359737,0.9979335009025121,1.0053802387449313
2021-04-09,1.02998513546559,0.9925099951078798,1.0054845871599107
2021-04-12,1.0249892713957285,1.0021424113092328,1.0055889464052121
2021-04-13,1.0257308723427805,1.00623323605324,1.0056933164819595
2021-04-14,1.0418835735735055,1.0146510568666816,1.0057976973912772
2021-04-15,1.0450715394094838,1.0180755410853763,1.0059020891342896
2021-04-16,1.066169776067155,1.0215590681354279,1.006006491712121
2021-04-19,1.0789243347737967,1.0200408239005387,1.0061109051258958
2021-04-20,1.0548774994931978,1.0126857740515196,1.0062153293767389
2021-04-22,1.054792205454507,1.0068574031275837,1.0063197644657749
2021-04-23,1.0585802749346633,1.0166332090622316,1.0064242103941288
2021-04-26,1.0722575846437368,1.0171814639248307,1.0065286671629257
2021-04-27,1.0652549636322828,1.0070007928608788,1.0066331347732906
2021-04-28,1.1246630903533956,1.0210445520336044,1.0067376132263488
2021-04-29,1.1258811369327577,1.012719512812295,1.0068421025232257
2021-04-30,1.106640240527912,1.0028340559051272,1.0069466026650467
2021-05-03,1.1024678079783496,1.0054909833161836,1.0070511136529372
2021-05-04,1.0771257860528813,0.9928642520960214,1.0071556354880233
2021-05-05,1.0771349378897448,1.008485298334993,1.0072601681714306
2021-05-06,1.0646031439427155,1.01149648273419,1.0073938215231453
2021-05-07,1.071338804861089,1.0293527218745262,1.0075274926093232
2021-05-10,1.0454736579491914,1.0282646468395222,1.0076611814323175
2021-05-11,1.0366483356182181,1.037163244994012,1.0077948879944818
2021-05-12,1.010246589115841,1.0097167631032917,1.0079286122981699
2021-05-13,1.0150976906712106,1.0181177145363456,1.0080623543457359
2021-05-14,1.0376460709777893,1.028028475514095,1.0081961141395341
2021-05-17,0.9971326448266639,1.0369439430489724,1.0083298916819194
2021-05-18,0.9968745540578237,1.0372982000371131,1.0084636869752468
2021-05-19,0.9993583318569611,1.034396666610436,1.0085975000218717
2021-05-20,1.002965035617601,1.0349449214730349,1.0087313308241497
2021-05-21,0.9859557443187885,1.0340255402419074,1.0088651793844368
2021-05-24,0.9587793664514676,1.0461714941210214,1.0089990457050892
2021-05-25,1.031884768443344,1.0373656775586637,1.009132929788464
2021-05-26,1.0235822157665295,1.0458088024426866,1.0092668316369175
2021-05-27,1.015620921258563,1.048997115335954,1.0094007512528076
2021-05-28,1.0374537595504036,1.059068135427386,1.0095346886384913
2021-06-01,1.0660967432588266,1.0818924070918878,1.009802616728672
2021-06-02,1.1016214155159458,1.093144283810456,1.0099366074378857
2021-06-04,1.1186916126290323,1.0975724961622162,1.0100706159263266
2021-06-07,1.108310951654044,1.1030550447882053,1.010204642196354
2021-06-08,1.089313630169548,1.0947131361865081,1.010338686250327
2021-06-09,1.0702359242338113,1.0957252990097677,1.0104727480906055
2021-06-10,1.0720885025035947,1.097150761652525,1.0106068277195497
2021-06-11,1.0748783339198609,1.0917947333794433,1.0107409251395199
2021-06-14,1.083052342193948,1.0982641407581102,1.0108750403528766
2021-06-15,1.0961968550127907,1.0972772820054322,1.011009173361981
2021-06-16,1.0583726118720753,1.0902596197641663,1.0111433241691945
2021-06-17,1.0436498762404642,1.0801211221511835,1.0113064923674158
2021-06-18,1.0448005838677357,1.083056394338636,1.011469686896089
2021-06-21,1.0558693889771207,1.0903102279053292,1.0116329077594635
2021-06-22,1.028084914523523,1.0861097521888021,1.0117961549617887
2021-06-23,1.0065817747486738,1.083250392213094,1.0119594285073148
2021-06-24,1.0372610059270662,1.0924104657635927,1.0121227284002932
2021-06-25,1.022923512483806,1.0733649353059265,1.0122860546449752
2021-06-28,1.0257668218958331,1.074824136709459,1.0124494072456134
2021-06-29,1.0345800428303211,1.0739637983096886,1.0126127862064607
2021-06-30,1.034298701445246,1.0695355859579283,1.0127761915317708
2021-07-01,1.0421757562401477,1.0599537778977384,1.0129396232257983
2021-07-02,1.0555986979241212,1.0764520319168682,1.0131030812927984
2021-07-06,1.0244220934627695,1.055137569797062,1.0134300765627395
2021-07-07,1.0244225382192982,1.0713659137299893,1.0135936137741945
2021-07-08,1.000261436706141,1.0579463216316072,1.0137571773756493
2021-07-12,1.0480543594388583,1.0762158605914411,1.014084383765593
2021-07-13,1.0582079995951792,1.081057372762699,1.0142480265626013
2021-07-14,1.021918101119276,1.0830732637190243,1.0144116957666478
2021-07-15,1.0021601851896014,1.0751530896270187,1.0145753913819937
2021-07-16,1.014841928854413,1.0624335768147244,1.0147391134129011
2021-07-19,1.0066223268006755,1.0492332866613816,1.0149028618636327
2021-07-20,1.0737194827791898,1.0577185849963737,1.0150666367384515
2021-07-21,1.0894245154441982,1.0621721014187155,1.0152304380416222
2021-07-22,1.08790124353828,1.0640108638809704,1.015394265777409
2021-07-23,1.0801432295805464,1.0547833128089215,1.0155581199500776
2021-07-26,1.0867325582715057,1.0628047031832528,1.015722000563894
2021-07-27,1.0475948841190585,1.0510636144334427,1.015885907623125
2021-07-28,1.0184846409370192,1.0651832858179127,1.0160498411320382
2021-07-29,1.0154313028322945,1.060029690109483,1.0162138010949018
2021-07-30,1.018921060921216,1.0273537002985886,1.0163777875159845
2021-08-02,1.0251881620486394,1.0333845037871765,1.016541800399556
2021-08-03,1.0373828358790917,1.0423337100828294,1.0167058397498867
2021-08-04,1.0253556879421775,1.0273537002985886,1.0168699055712471
2021-08-05,1.0441580972550462,1.0259366723460253,1.0170725677434276
2021-08-06,1.0559834758429072,1.0358643027041623,1.017275270306179
2021-08-09,1.0522274183207956,1.0376271529546728,1.017478013267551
2021-08-10,1.0555651127192867,1.0307360110663144,1.0176807966355952
2021-08-11,1.073316676990265,1.0295045462980152,1.0178836204183648
2021-08-12,1.0500146529603818,1.0180755410853768,1.0180864846239142
2021-08-13,1.0318523188691615,1.0222338433509346,1.0182893892602998
2021-08-16,0.9664742128800334,1.0052463773005627,1.0184923343355794
2021-08-17,0.9554084418431544,0.9944837126132366,1.0186953198578126
2021-08-18,0.947235389982711,0.983847568278818,1.0188983458350602
2021-08-19,0.9915707127705348,0.9882504765599969,1.0191014122753852
2021-08-20,0.9902053157171907,0.9957404814521172,1.0193045191868517
2021-08-23,0.9946609916508173,0.9908399264495025,1.0195076665775258
2021-08-24,0.9948776359641388,1.0139425428904005,1.0197108544554747
2021-08-25,0.9959962922586143,1.0190623998380548,1.0199140828287676
2021-08-26,0.9834605549783519,1.0014001585721766,1.0201173517054754
2021-08-27,0.9976436095679276,1.0178815432109187,1.0203206610936704
2021-08-30,0.9892526430478771,1.009969803809107,1.0205240110014264
2021-08-31,0.9402622571826694,1.0018809359132248,1.020727401436819
2021-09-01,0.9204413889307599,1.0070682703824299,1.0209308324079254
2021-09-02,0.9053825323624295,0.9841343477454083,1.0211343039228242
2021-09-03,0.9289928312020287,0.9862936284350285,1.021337815989596
2021-09-08,0.9119423045564962,0.9566035189527498,1.021744961811088
2021-09-09,0.9119937432441209,0.9730342954503289,1.0219485955819771
2021-09-10,0.9120953100701156,0.9639670034919626,1.0221522699370766
2021-09-13,0.9321233035067049,0.9818316773224928,1.0223559848844752
2021-09-14,0.9063543997224129,0.9799507414092689,1.0225597404322626
2021-09-15,0.9063542359832938,0.9705207577725677,1.0227635365885308
2021-09-16,0.8933123547304924,0.9598171359165986,1.022967373361373
2021-09-17,0.8510459803013225,0.9399534405101307,1.023171250758884
2021-09-20,0.8445428302702208,0.918065419457144,1.0233751687891601
2021-09-21,0.8574495760347961,0.9299245938696679,1.0235791274602999
2021-09-22,0.8596922656971692,0.9470638843435288,1.0237831267804027
2021-09-23,0.9390079523800726,0.9620945022689324,1.024025630289643
2021-09-24,0.9221448751316866,0.9555070092275518,1.0242681912406897
2021-09-27,0.9301942025978044,0.9580374162857007,1.024510809647149
2021-09-28,0.8937164382425752,0.9288618229052455,1.02475348552263
2021-09-29,0.9098806046743647,0.9371531233657796,1.0249962188807455
2021-09-30,0.9095842804637406,0.9360734830209695,1.0252390097351118
2021-10-01,0.9393057848474718,0.9522765228833154,1.0254818580993477
2021-10-04,0.9205198141550283,0.9311307545673856,1.0257247639870757
2021-10-05,0.9340871529399399,0.9316790094299844,1.0259677274119212
2021-10-06,0.9378736583928226,0.9325393478297549,1.0262107483875131
2021-10-07,0.9384092491695667,0.9327502150846005,1.0264538269274837
2021-10-08,0.9527169343503139,0.9517113986403285,1.0266969630454679
2021-10-11,0.9786362922975314,0.946203545943758,1.0269401567551044
2021-10-13,0.9886324896193494,0.956966210631084,1.0271834080700348
2021-10-14,0.9794947831885207,0.9546804095885563,1.0274267170039044
2021-10-15,0.989077880491071,0.9670203613421283,1.0276700835703612
2021-10-18,1.00269294133458,0.9651647294994858,1.0279135077830563
2021-10-19,0.9655462721862667,0.9334924678216572,1.0281569896556448
2021-10-20,0.9684729328508824,0.9344455878135599,1.0284005292017846
2021-10-21,0.9256636023728098,0.908711348032187,1.0286441264351365
2021-10-22,0.9119742482854382,0.8965738288432668,1.028887781369365
2021-10-25,0.9060568244919269,0.9169773444221395,1.029131494018138
2021-10-26,0.8992317086159389,0.8976197304273016,1.029375264395126
2021-10-27,0.9137082345578186,0.8971389530862534,1.0296190925140032
2021-10-28,0.9047920996389164,0.8915889269387138,1.0299203178757093
2021-10-29,0.9416294563810964,0.8729988697515143,1.030221631363907
2021-11-01,0.9494506238311671,0.8902899846488642,1.0305230330043789
2021-11-03,0.9789643274603185,0.8908466742016571,1.0308245228229147
2021-11-04,0.9413748429332407,0.8722481823242637,1.0311261008453119
2021-11-05,0.9438834736788662,0.8841579648779506,1.0314277670973753
2021-11-08,0.9851478731366804,0.8837952731996159,1.0317295216049174
2021-11-09,0.9772971075510893,0.8901550296057632,1.0320313643937582
2021-11-10,0.9756950921451029,0.8938072504596912,1.0323332954897253
2021-11-11,1.0173767583063311,0.9086270011302491,1.0326353149186538
2021-11-12,1.019030971825419,0.8967087838863684,1.0329374227063866
2021-11-16,1.0189926358661832,0.8814926027767006,1.0332396188787736
2021-11-17,0.9995378019069165,0.8683091820037456,1.0335419034616729
2021-11-18,1.0031401831564428,0.8647581774321436,1.0338442764809497
2021-11-19,1.0031406714483733,0.8690683041211904,1.0341467379624771
2021-11-22,0.9978233432394378,0.8613674319742244,1.0344492879321356
2021-11-23,0.9978409600552651,0.8743652895629153,1.0347519264158132
2021-11-24,0.9884611728065865,0.8815432109178638,1.0350546534394054
2021-11-26,0.9157463972561078,0.862227770373995,1.0356603732099547
2021-11-29,0.8966057667794649,0.8672042375883543,1.035963366008741
2021-11-30,0.8806199622471669,0.8596214511041019,1.0362664474511007
2021-12-01,0.8702667312515557,0.8500059042831367,1.036569617562967
2021-12-02,0.8618988796520188,0.8811383457885602,1.0368728763702815
2021-12-03,0.8777156098761348,0.8862328986656332,1.0371762238989926
2021-12-06,0.9014090473065612,0.9013225594223937,1.0374796601750567
2021-12-07,0.9160983178487121,0.9072184078678803,1.0377831852244377
2021-12-08,0.9420438674533467,0.9117562711921605,1.038086799073107
2021-12-09,0.9174558014819233,0.8965316553922987,1.038447523854917
2021-12-10,0.9193904233629789,0.9089053459066462,1.0388083739849812
2021-12-13,0.9307657982733606,0.9057423370839602,1.0391693495068572
2021-12-14,0.9320153236543688,0.9004875250932046,1.0395304504641174
2021-12-15,0.9318462959055749,0.9056326861114404,1.0398916769003492
2021-12-16,0.9314581742739125,0.9127346952546447,1.0402530288591554
2021-12-17,0.9165634580760755,0.9042072234686833,1.0406145063841536
2021-12-20,0.8670991802592988,0.8858111641559419,1.0409761095189771
2021-12-21,0.8739865321754829,0.88985981544898,1.0413378383072738
2021-12-22,0.8753694672885759,0.8877005347593597,1.0416996927927071
2021-12-23,0.8776782090766907,0.884723089120938,1.0420616730189556
2021-12-27,0.8917071385142229,0.8901212908449887,1.042786010868688
2021-12-28,0.8653921136457929,0.8844953524857047,1.0431483685796048
2021-12-29,0.8572461438306666,0.878110292008976,1.0435108522062024
2021-12-30,0.866445077971728,0.8841410954975639,1.0438734617922356
