,Cumulative Daily Returns,IBOV,CDI
2019-03-18,1.02147632517249,1.0920667511248958,1.0126337951084976
2019-03-19,1.0056268635692458,1.0876326940719057,1.0128831055488534
2019-03-20,0.997741648027846,1.070737407714822,1.0131324773694397
2019-03-21,0.9829628380569355,1.0564086322135333,1.013381910585368
2019-03-22,0.9563955666663035,1.023710191778428,1.0136314052117543
2019-03-25,0.9697243608100253,1.0229129352147128,1.0138809612637176
2019-03-26,0.9915457001984096,1.0408785112052767,1.0141305787563808
2019-03-27,0.9560224846933877,1.0037023284260185,1.0143802577048706
2019-03-28,0.9896082462200736,1.0308527368834908,1.0146299981243176
2019-03-29,0.9854118418812264,1.0420580140666633,1.014879800029856
2019-04-01,0.9839526767120409,1.0490367393298672,1.0151296634366234
2019-04-02,0.9777010403962728,1.041752217028526,1.0153795883597616
2019-04-03,0.9529467570377038,1.0319667118081337,1.015629574814416
2019-04-04,0.9641056443375244,1.0518653619326368,1.0158796228157354
2019-04-05,0.9861659461910484,1.060547813551177,1.0161297323788727
2019-04-08,0.9861606207587654,1.063398278799528,1.0163799035189844
2019-04-09,0.966918854013767,1.0516360141540342,1.0166301362512309
2019-04-10,0.9591411729108161,1.0479336857280153,1.016880430590776
2019-04-11,0.939310068307908,1.0348499410248568,1.0171307865527874
2019-04-12,0.9307763176150409,1.014317854178498,1.0173812041524368
2019-04-15,0.90730110805979,1.0165894893189462,1.0176316834048993
2019-04-16,0.9054783544191792,1.0302411428072167,1.0178822243253536
2019-04-17,0.892412616478396,1.0187955965226507,1.0181328269289827
2019-04-18,0.9685424910730474,1.0329168668909177,1.0183834912309726
2019-04-22,0.9629389695709476,1.0330260801188238,1.0186342172465137
2019-04-23,0.977222671389327,1.0476060460442969,1.0188850049907998
2019-04-24,0.9494693998655398,1.0380171246341356,1.0191358544790285
2019-04-25,0.9507093960762611,1.0544755580795946,1.0193867657264013
2019-04-26,0.9478101914114163,1.0510244200777599,1.0196377387481232
2019-04-29,0.955440929524017,1.0505001965838103,1.019888773559403
2019-04-30,0.9709937972390466,1.052302214844262,1.0201398701754536
2019-05-02,0.9626628888261298,1.0432921235420034,1.0203910286114908
2019-05-03,0.9912783634897776,1.0485343584814995,1.020642248882735
2019-05-06,1.0134176204411647,1.0376239570136736,1.0208935310044098
2019-05-07,1.0024700284864074,1.0308527368834914,1.0211448749917431
2019-05-08,1.0356623179995368,1.044045694814556,1.0213962808599661
2019-05-09,1.0620831597763156,1.0354287711327597,1.0216477486243138
2019-05-10,1.0553699008442836,1.0294220435979207,1.0218992783000251
2019-05-13,1.0553699008437014,1.0017801756148705,1.0221508699023427
2019-05-14,1.0595264195723382,1.0057664584334454,1.0224025234465128
2019-05-15,1.0611621192711085,1.0006443580446462,1.0226542389477855
2019-05-16,1.0460973626049126,0.9831811629024506,1.0229060164214145
2019-05-17,1.0339991418125805,0.9828426018959415,1.0231578558826575
2019-05-20,1.0452662590586008,1.0041719453060154,1.023409757346776
2019-05-21,1.055752274376673,1.0319011838713905,1.0236617208290348
2019-05-23,1.0306331772662392,1.0256214232667862,1.0241658339090531
2019-05-24,1.0306652368559657,1.0225416102398324,1.0244179835373617
2019-05-28,1.052659557467967,1.0527390677558865,1.024922469046978
2019-05-29,1.0580795450667457,1.0546393779214538,1.0251748049588576
2019-05-30,1.0763203546447526,1.0643593552051023,1.0254272029958384
2019-05-31,1.0738912733544108,1.059695950373509,1.0256796631732161
2019-06-03,1.0673821142521647,1.059586737145603,1.0259321855062895
2019-06-04,1.0629956350523577,1.063518413350225,1.0261847700103612
2019-06-05,1.0487393279774497,1.0484360665763837,1.026437416700738
2019-06-06,1.053753638057575,1.0616071818618669,1.0266901255927299
2019-06-07,1.052936355333069,1.0683347167008865,1.026942896701651
2019-06-10,1.0331824169908286,1.0644685684330082,1.027195730042819
2019-06-11,1.030172367326481,1.0807741033593985,1.0274486256315556
2019-06-12,1.01111067156177,1.0737953780961946,1.0277015834831862
2019-06-13,1.0471595112834673,1.078742737320344,1.0279546036130398
2019-06-14,1.0665304552571782,1.0707264863920316,1.0282076860364495
2019-06-17,1.0590015702590696,1.0661722947883445,1.0284608307687517
2019-06-18,1.0658971611041645,1.0856231706784323,1.028714037825287
2019-06-19,1.096385388274401,1.0954414398671966,1.0289673072213996
2019-06-21,1.0991940843136059,1.1141169018391506,1.0292206389724377
2019-06-24,1.0992484448026454,1.1146520466558907,1.0294740330937528
2019-06-25,1.0514899388184054,1.093147962081167,1.0297274896007007
2019-06-26,1.0433827325155074,1.0996570704643744,1.0299810085086405
2019-06-27,1.0458018469622268,1.1000393167620461,1.0302345898329355
2019-06-28,1.0777981445571054,1.102693198200166,1.0304882335889525
2019-07-01,1.0788813091365965,1.1067668516010658,1.030741939792062
2019-07-02,1.0614671309064725,1.0987396793499626,1.0309957084576389
2019-07-03,1.0661547809036895,1.114444541522869,1.0312495396010612
2019-07-05,1.06156656718179,1.13678956795247,1.0317573893829743
2019-07-08,1.0733439427342515,1.1416058713031318,1.0320114080522405
2019-07-10,1.0704706611950245,1.1556616137346551,1.0325196330243593
2019-07-11,1.0884199834793766,1.1483334061421515,1.03277383935801
2019-07-12,1.0549170765249236,1.1347909658817872,1.0330281082772599
2019-07-15,1.0535647515905828,1.1336660696343537,1.0332824397975178
2019-07-16,1.0437285301445376,1.1333602725962164,1.033536833934196
2019-07-17,1.0453792303602798,1.1342448997422563,1.0337912907027107
2019-07-18,1.0516801964867295,1.1436481586649772,1.0340458101184817
2019-07-19,1.0284068032925828,1.1298326853348475,1.034300392196933
2019-07-22,1.016115070909353,1.1352605827617839,1.034555036953492
2019-07-23,1.0028359863627652,1.132584858678083,1.03480974440359
2019-07-24,1.0016647871903743,1.1371281289589792,1.0350645145626622
2019-07-25,0.9891260040282317,1.1211283910707261,1.0353193474461477
2019-07-26,1.0185678697256406,1.1229194880083873,1.035574243069489
2019-07-29,1.0151832185149603,1.1301712463413567,1.0358292014481327
2019-07-30,1.0395394182485609,1.1241645188065177,1.0360842225975293
2019-07-31,1.0250250577543865,1.1119217159582366,1.036339306533133
2019-08-01,1.0427517005652878,1.1153510113144902,1.0365750840887624
2019-08-02,1.0427519030283174,1.121335896203748,1.0368109152861436
2019-08-05,1.0060427881934544,1.0932025686951201,1.0370468001374802
2019-08-06,1.037328898374987,1.1157660215805334,1.0372827386549794
2019-08-07,1.0411639352012507,1.1225153990651344,1.037518730850851
2019-08-08,1.047631952837112,1.137073522345026,1.0377547767373068
2019-08-09,1.0572514149242949,1.1357738849329426,1.0379908763265622
2019-08-12,1.0351354012903364,1.11304661220567,1.0382270296308351
2019-08-13,1.075777603849418,1.128161722947883,1.0384632366623465
2019-08-14,1.024388740772136,1.0949499803416185,1.0386994974333195
2019-08-15,1.0206564515307401,1.0818334716700881,1.0389358119559804
2019-08-16,1.049380075500605,1.0900135424402597,1.0391721802425584
2019-08-19,1.0458096383358404,1.086333056659822,1.0394086023052853
2019-08-20,1.0458032875615904,1.0836354899305396,1.0396450781563957
2019-08-21,1.0654118421064807,1.10525970905596,1.039881607808127
2019-08-22,1.0514672789970787,1.092252413612336,1.0401181912727193
2019-08-23,1.0346724147787225,1.0666528329911311,1.0403548285624158
2019-08-26,1.0352072070567981,1.0531431566991387,1.040591519689462
2019-08-27,1.0641996349171123,1.0623825957800002,1.0408282646661065
2019-08-28,1.0798797548720853,1.072408370101786,1.0410650635046006
2019-08-29,1.0950349819005682,1.097855052203922,1.0413019162171986
2019-08-30,1.1064478394647008,1.1045279804289887,1.041538822816157
2019-09-03,1.1033303849755476,1.0886483770914324,1.0420127977221978
2019-09-04,1.103105207470159,1.1052487877331694,1.0422498660538075
2019-09-05,1.1024780690408698,1.1166288060809917,1.0424869883208334
2019-09-06,1.0972150600300294,1.1241863614520984,1.0427241645355463
2019-09-09,1.074375249717843,1.12687300685859,1.0429613947102196
2019-09-10,1.081949730750305,1.125245729762788,1.0431986788571301
2019-09-11,1.0995140662649854,1.1297671573981032,1.0434360169885568
2019-09-12,1.1052052005864563,1.1398693809794234,1.0436734091167819
2019-09-13,1.0956530309109727,1.1303678301515871,1.04391085525409
2019-09-16,1.0854512797066367,1.1323227469311077,1.0441483554127688
2019-09-17,1.0880642974287185,1.1425560263859154,1.0443859096051087
2019-09-18,1.0880646586504934,1.141627713948713,1.044623517843403
2019-09-19,1.0847016309678952,1.139519898650124,1.0448415516640472
2019-09-20,1.1074191598394436,1.1447402909440385,1.0450596309927107
2019-09-23,1.0816997824472783,1.1427853741645182,1.0452777558388915
2019-09-24,1.079507863708748,1.1344633261980686,1.0454959262120902
2019-09-25,1.0804541412543405,1.1410707264863915,1.0457141421218092
2019-09-26,1.0648504846660456,1.150222794984928,1.045932403577553
2019-09-27,1.0773947539424247,1.1475907561923895,1.0461507105888277
2019-09-30,1.079178044791133,1.1439539557031142,1.0463690631651419
2019-10-01,1.07879815056096,1.1363964003320077,1.0465874613160058
2019-10-02,1.0401126811582388,1.103392162858765,1.0468059050509317
2019-10-03,1.0510841473716004,1.108689004412214,1.047024394379434
2019-10-04,1.0640949019040935,1.119992573500502,1.0472429293110288
2019-10-07,1.0394889077771423,1.0983901970206629,1.0474615098552347
2019-10-08,1.0415371777873956,1.091924773928618,1.0476801360215717
2019-10-09,1.061757106509099,1.1057730112271196,1.0478988078195621
2019-10-10,1.0738916104801737,1.1119763225721897,1.0481175252587303
2019-10-11,1.0938126069552896,1.1339827879952817,1.0483362883486023
2019-10-14,1.0744739278698063,1.1391158097068714,1.0485550970987065
2019-10-15,1.0719787621681367,1.1411690183915075,1.048773951518573
2019-10-16,1.0807908845792717,1.1513586125551527,1.048992851617734
2019-10-17,1.0625757346424287,1.1469136341793718,1.0492117974057238
2019-10-18,1.08032482470519,1.1437792145384649,1.0494307888920784
2019-10-21,1.0803257373937234,1.1579004849067318,1.049649826086336
2019-10-22,1.0910634996975768,1.1727425625791794,1.0498689089980369
2019-10-23,1.0702465900011402,1.1745227381940497,1.050088037636723
2019-10-24,1.0620649750949849,1.1684286400768857,1.0503072120119386
2019-10-25,1.0437994776550925,1.1725569000917386,1.0505264321332297
2019-10-28,1.0534175190915818,1.1815451487484159,1.0507456980101446
2019-10-29,1.0259487205387083,1.174653794067537,1.0509650096522334
2019-10-30,1.040566248907412,1.1839587610851423,1.051184367069048
2019-10-31,1.0110979192156728,1.17098422960989,1.051383934421136
2019-11-01,1.0091051107549058,1.1816434406535314,1.0515835396610858
2019-11-04,1.0234846284381103,1.1860665763837313,1.0517831827960904
2019-11-05,1.0230103303936875,1.1844283779651388,1.0519828638333442
2019-11-06,1.008102994023452,1.183172425844218,1.0521825827800428
2019-11-07,1.016286401234846,1.1967694727185354,1.0523823396433836
2019-11-08,0.9913021784857297,1.175451050631252,1.0525821344305648
2019-11-11,1.010386051252879,1.1818509457865534,1.0527819671487864
2019-11-12,1.011444640794999,1.1662334541959718,1.0529818378052496
2019-11-13,1.035954486358574,1.1567209820453448,1.053181746407157
2019-11-14,1.0439496938966055,1.163743392599711,1.0533816929617121
2019-11-18,1.0400944140332693,1.1614499148136816,1.0535816774761209
2019-11-19,1.0253339971576767,1.1534882704993223,1.0537816999575895
2019-11-21,1.0338334175280186,1.1740094360228905,1.0541818588505407
2019-11-22,1.0349443835814005,1.1870604167576773,1.0543819952764435
2019-11-25,1.0441494013988195,1.184133502249792,1.0545821696982467
2019-11-26,1.0879334355869972,1.1692258966406006,1.0547823821231639
2019-11-27,1.0906558315870636,1.1763138351317108,1.05498263255841
2019-11-29,1.0784931442441272,1.1820475295967845,1.055383247488755
2019-12-02,1.0759379197723022,1.191090384867415,1.0555836119982906
2019-12-03,1.049213836554386,1.1899436459744004,1.0557840145470285
2019-12-04,1.0736669126790603,1.2046328251277796,1.0559844551421902
2019-12-05,1.072241390915667,1.2081385697435674,1.0561849337909988
2019-12-06,1.09187960610437,1.213642916430038,1.056385450500679
2019-12-09,1.0918796059212301,1.212015639334236,1.0565860052784564
2019-12-10,1.1036699298829091,1.208684635883098,1.0567865981315585
2019-12-11,1.12673936905964,1.2118736621379582,1.0569872290672138
2019-12-12,1.1151252524103863,1.22537241710716,1.057167857614789
2019-12-13,1.1288724543069584,1.2293586999257349,1.0573485170299766
2019-12-16,1.1306743354094553,1.2220523349788124,1.0575292073180518
2019-12-17,1.094547498753141,1.2299156873880561,1.0577099284842904
2019-12-18,1.0952270570766554,1.2484710148093132,1.057890680533969
2019-12-19,1.0965030818162194,1.2573828142064563,1.0580714634723654
2019-12-20,1.1117829134560593,1.2572736009785501,1.058252277304758
2019-12-23,1.1028613811960175,1.2653772224891875,1.0584331220364265
2019-12-26,1.1064491007681152,1.2800117950286134,1.0587949042187135
2019-12-27,1.1036279217794038,1.272705430081691,1.0589758416798953
2019-12-30,1.1013084961519917,1.2664802760910396,1.0591568100614799
