,Cumulative Daily Returns,IBOV,CDI
2019-04-18,0.9685412292685097,1.0329168668909177,1.0183834912309726
2019-04-22,0.9629378044414685,1.0330260801188238,1.0186342172465137
2019-04-23,0.9772213955995824,1.0476060460442969,1.0188850049907998
2019-04-24,0.9494679709016498,1.0380171246341356,1.0191358544790285
2019-04-25,0.9507079456842905,1.0544755580795946,1.0193867657264013
2019-04-26,0.9478086615118946,1.0510244200777599,1.0196377387481232
2019-04-29,0.9554394646385038,1.0505001965838103,1.019888773559403
2019-04-30,0.9709925688512226,1.052302214844262,1.0201398701754536
2019-05-02,0.9626609481139752,1.0432921235420034,1.0203910286114908
2019-05-03,0.991276253145081,1.0485343584814995,1.020642248882735
2019-05-06,1.013415463003243,1.0376239570136736,1.0208935310044098
2019-05-07,1.0024680147838765,1.0308527368834914,1.0211448749917431
2019-05-08,1.0356602977821934,1.044045694814556,1.0213962808599661
2019-05-09,1.062080939317999,1.0354287711327597,1.0216477486243138
2019-05-10,1.0553676957104965,1.0294220435979207,1.0218992783000251
2019-05-13,1.0553676957099143,1.0017801756148705,1.0221508699023427
2019-05-14,1.0595245544280165,1.0057664584334454,1.0224025234465128
2019-05-15,1.0611602705812981,1.0006443580446462,1.0226542389477855
2019-05-16,1.0460954343100246,0.9831811629024506,1.0229060164214145
2019-05-17,1.0339974865861752,0.9828426018959415,1.0231578558826575
2019-05-20,1.045264610115694,1.0041719453060154,1.023409757346776
2019-05-21,1.0557500983104726,1.0319011838713905,1.0236617208290348
2019-05-23,1.0306306526271434,1.0256214232667862,1.0241658339090531
2019-05-24,1.0306627120918734,1.0225416102398324,1.0244179835373617
2019-05-28,1.0526569809303874,1.0527390677558865,1.024922469046978
2019-05-29,1.0580767800585285,1.0546393779214538,1.0251748049588576
2019-05-30,1.0763173778800603,1.0643593552051023,1.0254272029958384
2019-05-31,1.0738887814647349,1.059695950373509,1.0256796631732161
2019-06-03,1.0673797434537058,1.059586737145603,1.0259321855062895
2019-06-04,1.0629932752392623,1.063518413350225,1.0261847700103612
2019-06-05,1.0487368803748014,1.0484360665763837,1.026437416700738
2019-06-06,1.053751178110821,1.0616071818618669,1.0266901255927299
2019-06-07,1.0529338787067024,1.0683347167008865,1.026942896701651
2019-06-10,1.0331801737284514,1.0644685684330082,1.027195730042819
2019-06-11,1.030170125066447,1.0807741033593985,1.0274486256315556
2019-06-12,1.0111083744307772,1.0737953780961946,1.0277015834831862
2019-06-13,1.0471571131078492,1.078742737320344,1.0279546036130398
2019-06-14,1.0665280126310428,1.0707264863920316,1.0282076860364495
2019-06-17,1.0589993526527393,1.0661722947883445,1.0284608307687517
2019-06-18,1.0658953042573887,1.0856231706784323,1.028714037825287
2019-06-19,1.0963832203586663,1.0954414398671966,1.0289673072213996
2019-06-21,1.0991918097404991,1.1141169018391506,1.0292206389724377
2019-06-24,1.0992461774593862,1.1146520466558907,1.0294740330937528
2019-06-25,1.0514877381801697,1.093147962081167,1.0297274896007007
2019-06-26,1.043380549989516,1.0996570704643744,1.0299810085086405
2019-06-27,1.0457996597570856,1.1000393167620461,1.0302345898329355
2019-06-28,1.0777959628713423,1.102693198200166,1.0304882335889525
2019-07-01,1.0788791915124372,1.1067668516010658,1.030741939792062
2019-07-02,1.061465250630858,1.0987396793499626,1.0309957084576389
2019-07-03,1.0661528456413056,1.114444541522869,1.0312495396010612
2019-07-05,1.0615648122396493,1.13678956795247,1.0317573893829743
2019-07-08,1.0733421366833118,1.1416058713031318,1.0320114080522405
2019-07-10,1.0704687320576767,1.1556616137346551,1.0325196330243593
2019-07-11,1.0884177893577747,1.1483334061421515,1.03277383935801
2019-07-12,1.054914692606757,1.1347909658817872,1.0330281082772599
2019-07-15,1.053561952679181,1.1336660696343537,1.0332824397975178
2019-07-16,1.0437258588803258,1.1333602725962164,1.033536833934196
2019-07-17,1.0453765548748348,1.1342448997422563,1.0337912907027107
2019-07-18,1.0516776207240615,1.1436481586649772,1.0340458101184817
2019-07-19,1.028404209122971,1.1298326853348475,1.034300392196933
2019-07-22,1.0161124356130322,1.1352605827617839,1.034555036953492
2019-07-23,1.002833580041473,1.132584858678083,1.03480974440359
2019-07-24,1.0016626797518366,1.1371281289589792,1.0350645145626622
2019-07-25,0.989123922979216,1.1211283910707261,1.0353193474461477
2019-07-26,1.0185657251224896,1.1229194880083873,1.035574243069489
2019-07-29,1.01518100374583,1.1301712463413567,1.0358292014481327
2019-07-30,1.0395372666129705,1.1241645188065177,1.0360842225975293
2019-07-31,1.0250231156044862,1.1119217159582366,1.036339306533133
2019-08-01,1.0427497248281168,1.1153510113144902,1.0365750840887624
2019-08-02,1.0427499272816578,1.121335896203748,1.0368109152861436
2019-08-05,1.0060411698908738,1.0932025686951201,1.0370468001374802
2019-08-06,1.0373268945608423,1.1157660215805334,1.0372827386549794
2019-08-07,1.0411619179924352,1.1225153990651344,1.037518730850851
2019-08-08,1.0476304720713383,1.137073522345026,1.0377547767373068
2019-08-09,1.0572499185627549,1.1357738849329426,1.0379908763265622
2019-08-12,1.0351339316227008,1.11304661220567,1.0382270296308351
2019-08-13,1.0757760808432897,1.128161722947883,1.0384632366623465
2019-08-14,1.0243872155684255,1.0949499803416185,1.0386994974333195
2019-08-15,1.0206546806773358,1.0818334716700881,1.0389358119559804
2019-08-16,1.0493785868264964,1.0900135424402597,1.0391721802425584
2019-08-19,1.0458079785370054,1.086333056659822,1.0394086023052853
2019-08-20,1.045801627769464,1.0836354899305396,1.0396450781563957
2019-08-21,1.0654100134763804,1.10525970905596,1.039881607808127
2019-08-22,1.051465341513609,1.092252413612336,1.0401181912727193
2019-08-23,1.0346705970755217,1.0666528329911311,1.0403548285624158
2019-08-26,1.0352055171949857,1.0531431566991387,1.040591519689462
2019-08-27,1.0641979792922585,1.0623825957800002,1.0408282646661065
2019-08-28,1.0798785509818813,1.072408370101786,1.0410650635046006
2019-08-29,1.0950337611556873,1.097855052203922,1.0413019162171986
2019-08-30,1.1064469430828425,1.1045279804289887,1.041538822816157
2019-09-03,1.1033295894668602,1.0886483770914324,1.0420127977221978
2019-09-04,1.1031043693477112,1.1052487877331694,1.0422498660538075
2019-09-05,1.1024772264509117,1.1166288060809917,1.0424869883208334
2019-09-06,1.0972143392191516,1.1241863614520984,1.0427241645355463
2019-09-09,1.074374500183402,1.12687300685859,1.0429613947102196
2019-09-10,1.0819490672462027,1.125245729762788,1.0431986788571301
2019-09-11,1.0995134708191934,1.1297671573981032,1.0434360169885568
2019-09-12,1.1052052900225886,1.1398693809794234,1.0436734091167819
2019-09-13,1.095653119592329,1.1303678301515871,1.04391085525409
2019-09-16,1.0854512505034932,1.1323227469311077,1.0441483554127688
2019-09-17,1.088064246583521,1.1425560263859154,1.0443859096051087
2019-09-18,1.0880646078053255,1.141627713948713,1.044623517843403
2019-09-19,1.0847018159404478,1.139519898650124,1.0448415516640472
2019-09-20,1.1074194674616742,1.1447402909440385,1.0450596309927107
2019-09-23,1.081700162161307,1.1427853741645182,1.0452777558388915
2019-09-24,1.0795082912354204,1.1344633261980686,1.0454959262120902
2019-09-25,1.0804545691637322,1.1410707264863915,1.0457141421218092
2019-09-26,1.0648510956588717,1.150222794984928,1.045932403577553
2019-09-27,1.0773953729322312,1.1475907561923895,1.0461507105888277
2019-09-30,1.079178349427028,1.1439539557031142,1.0463690631651419
2019-10-01,1.078798509415445,1.1363964003320077,1.0465874613160058
2019-10-02,1.0401130295294627,1.103392162858765,1.0468059050509317
2019-10-03,1.0510845271819338,1.108689004412214,1.047024394379434
2019-10-04,1.0640952379698838,1.119992573500502,1.0472429293110288
2019-10-07,1.0394894402282662,1.0983901970206629,1.0474615098552347
2019-10-08,1.0415377110462185,1.091924773928618,1.0476801360215717
2019-10-09,1.0617574796988796,1.1057730112271196,1.0478988078195621
2019-10-10,1.0738916837740593,1.1119763225721897,1.0481175252587303
2019-10-11,1.093812728404528,1.1339827879952817,1.0483362883486023
2019-10-14,1.074474046682079,1.1391158097068714,1.0485550970987065
2019-10-15,1.0719786069905404,1.1411690183915075,1.048773951518573
2019-10-16,1.0807907266390115,1.1513586125551527,1.048992851617734
2019-10-17,1.062575774488637,1.1469136341793718,1.0492117974057238
2019-10-18,1.080325139345701,1.1437792145384649,1.0494307888920784
2019-10-21,1.080326052047309,1.1579004849067318,1.049649826086336
2019-10-22,1.0910638997683366,1.1727425625791794,1.0498689089980369
2019-10-23,1.0702469874638334,1.1745227381940497,1.050088037636723
2019-10-24,1.0620657447229402,1.1684286400768857,1.0503072120119386
2019-10-25,1.0438002340372747,1.1725569000917386,1.0505264321332297
2019-10-28,1.0534183504752144,1.1815451487484159,1.0507456980101446
2019-10-29,1.025949557559241,1.174653794067537,1.0509650096522334
2019-10-30,1.0405671917881825,1.1839587610851423,1.051184367069048
2019-10-31,1.0110987210229179,1.17098422960989,1.051383934421136
2019-11-01,1.009105964332663,1.1816434406535314,1.0515835396610858
2019-11-04,1.0234854941793838,1.1860665763837313,1.0517831827960904
2019-11-05,1.0230111589272024,1.1844283779651388,1.0519828638333442
2019-11-06,1.008104390945257,1.183172425844218,1.0521825827800428
2019-11-07,1.016287690838949,1.1967694727185354,1.0523823396433836
2019-11-08,0.99130366110217,1.175451050631252,1.0525821344305648
2019-11-11,1.010387493406364,1.1818509457865534,1.0527819671487864
2019-11-12,1.0114458946284837,1.1662334541959718,1.0529818378052496
2019-11-13,1.0359556917591162,1.1567209820453448,1.053181746407157
2019-11-14,1.0439509133048783,1.163743392599711,1.0533816929617121
2019-11-18,1.0400957360269305,1.1614499148136816,1.0535816774761209
2019-11-19,1.025335142569285,1.1534882704993223,1.0537816999575895
2019-11-21,1.0338346647336354,1.1740094360228905,1.0541818588505407
2019-11-22,1.034945754727029,1.1870604167576773,1.0543819952764435
2019-11-25,1.044150785235111,1.184133502249792,1.0545821696982467
2019-11-26,1.0879347748717858,1.1692258966406006,1.0547823821231639
2019-11-27,1.0906574355315901,1.1763138351317108,1.05498263255841
2019-11-29,1.0784949397191899,1.1820475295967845,1.055383247488755
2019-12-02,1.0759398017358492,1.191090384867415,1.0555836119982906
2019-12-03,1.0492157677269343,1.1899436459744004,1.0557840145470285
2019-12-04,1.0736689416135137,1.2046328251277796,1.0559844551421902
2019-12-05,1.0722434181680423,1.2081385697435674,1.0561849337909988
2019-12-06,1.091881463272147,1.213642916430038,1.056385450500679
2019-12-09,1.0918814630890066,1.212015639334236,1.0565860052784564
2019-12-10,1.103671478417972,1.208684635883098,1.0567865981315585
2019-12-11,1.1267408601900295,1.2118736621379582,1.0569872290672138
2019-12-12,1.1151267281730814,1.22537241710716,1.057167857614789
2019-12-13,1.1288737179356838,1.2293586999257349,1.0573485170299766
2019-12-16,1.1306756060007201,1.2220523349788124,1.0575292073180518
2019-12-17,1.09454872874623,1.2299156873880561,1.0577099284842904
2019-12-18,1.09522829504703,1.2484710148093132,1.057890680533969
2019-12-19,1.0965043212289218,1.2573828142064563,1.0580714634723654
2019-12-20,1.1117845175537424,1.2572736009785501,1.058252277304758
2019-12-23,1.1028629726981152,1.2653772224891875,1.0584331220364265
2019-12-26,1.1064507141878936,1.2800117950286134,1.0587949042187135
2019-12-27,1.1036298315335331,1.272705430081691,1.0589758416798953
2019-12-30,1.101310284065176,1.2664802760910396,1.0591568100614799
