,Cumulative Daily Returns,IBOV,CDI
2018-10-02,1.122222047865428,1.047771886354007,1.048683406463261
2018-10-03,1.1190641491849405,1.0690965580105527,1.0489415923179324
2018-10-04,1.0993557167939558,1.0649882528148304,1.049199841737961
2018-10-05,1.096374247870641,1.0568871885070157,1.0494581547389972
2018-10-08,1.2000108853331253,1.1051854514642252,1.049716531336694
2018-10-09,1.2099397405970145,1.1052368052791717,1.0499749715467093
2018-10-10,1.1827737207542746,1.0743089702276254,1.0502334753847042
2018-10-11,1.1810128143879475,1.0645774222952584,1.050492042866344
2018-10-15,1.1811156781416072,1.0702135034856397,1.0507506740072978
2018-10-16,1.2072762002710187,1.100486577396618,1.0510093688232385
2018-10-17,1.2525279445214552,1.101077146268503,1.0512681273298428
2018-10-18,1.2369628284374612,1.0764658304553796,1.0515269495427915
2018-10-19,1.2487785719949307,1.0812545736991435,1.051785835477769
2018-10-22,1.252665744952349,1.0989331244944858,1.0520447851504637
2018-10-23,1.2808784438629266,1.095120103734706,1.052303798576568
2018-10-24,1.2623118375112399,1.066413321179597,1.0525628757717775
2018-10-25,1.2814939816391135,1.0795085439909615,1.0528220167517925
2018-10-26,1.233420589976357,1.1005122543040915,1.0530812215323169
2018-10-29,1.1759965682382305,1.0758239077685483,1.0533404901290582
2018-10-30,1.2061736929222298,1.1154818913610043,1.053599822557728
2018-10-31,1.1915136319193507,1.1223889794713122,1.0538592188340419
2018-11-01,1.2369776665845287,1.1351632409392611,1.054118678973719
2018-11-05,1.3025932552118988,1.1502997778947504,1.0543782029924824
2018-11-06,1.3045545323827497,1.1383728543734193,1.0546377909060594
2018-11-07,1.310575681970402,1.1261121310549358,1.0548974427301805
2018-11-08,1.293570391548068,1.0992284089304285,1.0551571584805808
2018-11-09,1.2430260096159609,1.0994980164588979,1.0554169381729988
2018-11-12,1.2358827357518356,1.0980087558254485,1.0556767818231771
2018-11-13,1.241940101876388,1.0901644605923664,1.055936689446862
2018-11-14,1.236418994934241,1.1037603830994596,1.056196661059804
2018-11-16,1.264157922536895,1.1363957324979779,1.0564566966777569
2018-11-19,1.2934937188725064,1.1285129219036858,1.056716796316479
2018-11-21,1.3027850192927088,1.1203990191421342,1.0572371877192823
2018-11-23,1.3085264699274781,1.1070598657097737,1.0577578353943555
2018-11-26,1.3034864340502852,1.098291201807654,1.0580182553734296
2018-11-27,1.3584913153843536,1.1283845373663193,1.0582787394679027
2018-11-28,1.3792242457188864,1.145844834448139,1.0585392876935598
2018-11-29,1.3549302104373995,1.151737684713253,1.05879990006619
2018-11-30,1.3364973166505525,1.1490929632435067,1.0590605766015864
2018-12-03,1.37186867377825,1.1531499146242823,1.0593213173155458
2018-12-04,1.3866741890550822,1.1377951239552706,1.059582122223869
2018-12-06,1.3799125484179025,1.140645260684803,1.0601039246868291
2018-12-07,1.3648734259237851,1.131260351003325,1.060364922273087
2018-12-10,1.347739725644923,1.1030157527827347,1.0606259841169507
2018-12-11,1.3735884999710604,1.1094991719197338,1.0608871102342405
2018-12-12,1.3653351632794446,1.1166501906510378,1.0611483006407803
2018-12-13,1.3709709831812102,1.1277040993182779,1.0614095553523981
2018-12-14,1.3712114874914703,1.1227227792684646,1.061670874384926
2018-12-17,1.3888237221423534,1.1092424028450012,1.0619322577541996
2018-12-18,1.384705884329859,1.111938478129694,1.0621937054760588
2018-12-19,1.346912910778682,1.0999216854322063,1.062455217566347
2018-12-20,1.3459370247200395,1.0947221116688703,1.062716794040912
2018-12-21,1.3233534931484763,1.1002169698681488,1.0629784349156048
2018-12-26,1.2768449379512474,1.093014597321898,1.0635019099288001
2018-12-27,1.2984185569463422,1.0971742563325668,1.0637637440990246
2018-12-28,1.32846490532012,1.1283331835513726,1.0640256427328219
