,Cumulative Daily Returns,IBOV,CDI
2020-05-22,0.6921570827893323,0.6930161166538761,1.0148121479295522
2020-05-26,0.6921382740542454,0.7208133386184041,1.0150424218674656
2020-05-27,0.700825694710449,0.7417034232076446,1.0151575784302265
2020-05-28,0.6934636891040981,0.7332951009083015,1.0152727480574992
2020-05-29,0.6853772573395391,0.7371239658269593,1.0153879307507663
2020-06-01,0.6860769755012933,0.7473876852234492,1.01550312651151
2020-06-02,0.6751716465781505,0.7678476550310782,1.0156183353412127
2020-06-03,0.6686697391858606,0.7843438219493479,1.015733557241357
2020-06-04,0.6617307396254619,0.7913184283099864,1.015848792213426
2020-06-05,0.6762109350957496,0.798132795830417,1.0159640402589025
2020-06-08,0.7127295202762289,0.8235011343223164,1.01607930137927
2020-06-09,0.7013104797808337,0.8159277407166895,1.0161945755760113
2020-06-10,0.6978539326351948,0.7985460433656906,1.0163098628506104
2020-06-12,0.6492812978551222,0.782598061953396,1.0164251632045507
2020-06-15,0.6492812978550966,0.779064373845648,1.0165404766393162
2020-06-16,0.6492839512967644,0.7888052086056692,1.016655803156391
2020-06-17,0.68880898186653,0.8058073929140699,1.016771142757259
2020-06-18,0.6826278583998798,0.810682027105665,1.0168569785771306
2020-06-19,0.691993459264658,0.8144518566621407,1.016942821643262
2020-06-22,0.6825104199738214,0.8040278984254426,1.0170286719562653
2020-06-23,0.6678110617927524,0.8094169836303375,1.017114529516752
2020-06-24,0.6502187154351109,0.7959400538065159,1.017200394325334
2020-06-25,0.6570766818777037,0.8094844526156884,1.017286266382623
2020-06-26,0.6272095434949353,0.7913605964258306,1.017372145689231
2020-06-29,0.6574375675406169,0.8073929140698136,1.0174580322457702
2020-06-30,0.6574384799687579,0.8016664839381648,1.0175439260528525
2020-07-01,0.6568731927742472,0.8113398497128352,1.01762982711109
2020-07-02,0.6682869357737677,0.8116097256542385,1.0177157354210948
2020-07-06,0.6860274894870122,0.8343973754564701,1.017887573798855
2020-07-07,0.6808670891038777,0.824479434609903,1.0179735038678352
2020-07-08,0.6839781138807574,0.8414225835561219,1.0180594411910318
2020-07-09,0.6646050006363049,0.8362780734231235,1.0181453857690572
2020-07-10,0.6647525925758375,0.8436321928263604,1.0182313376025238
2020-07-13,0.6495018396289909,0.8323733058959462,1.0183172966920444
2020-07-14,0.6685927105778622,0.8470731110792509,1.0184032630382311
2020-07-15,0.6715233961396816,0.8584669359803665,1.0184892366416969
2020-07-16,0.6750164481297759,0.8480261104973307,1.0185752175030542
2020-07-17,0.6810199515087697,0.8677186205965944,1.0186612056229158
2020-07-20,0.6822526546421044,0.8806895330302851,1.0187472010018945
2020-07-21,0.67389655042989,0.8797112327426986,1.0188332036406031
2020-07-22,0.6687127337656075,0.8795425602793217,1.0189192135396545
2020-07-23,0.6600063379510888,0.862700614811129,1.0190052306996615
2020-07-24,0.6463097319407951,0.8634512072731566,1.0190912551212372
2020-07-27,0.6650161724424771,0.8811196478118964,1.0191772868049946
2020-07-28,0.6545034951909432,0.8780160744857598,1.0192633257515469
2020-07-29,0.6545206444784636,0.8906327747463587,1.019349371961507
2020-07-30,0.6335875865122831,0.8856063353377244,1.019435425435488
2020-07-31,0.6396791518289731,0.8679210275526469,1.0195214861741033
2020-08-03,0.6493102996280402,0.8672294704528013,1.0196075541779661
2020-08-04,0.6483463534617897,0.8536176026582781,1.01969362944769
2020-08-05,0.732042108043868,0.8669933290040737,1.019779711983888
2020-08-06,0.7073690423910756,0.8781594460796306,1.019855879330576
2020-08-07,0.7070089455889857,0.8667740548016837,1.0199320523662032
2020-08-10,0.708658939322047,0.8724077150784753,1.0200082310911944
2020-08-11,0.6969780403428998,0.8616970136540363,1.0200844155059745
2020-08-12,0.6906363912805056,0.8612247307565807,1.0201606056109687
2020-08-13,0.6953917990588767,0.847250217165797,1.0202368014066017
2020-08-14,0.6887341449423638,0.8547730090324108,1.0203130028932987
2020-08-17,0.6590519130995173,0.8399466995015733,1.0203892100714849
2020-08-18,0.6630535444749024,0.8607777487286318,1.020465422941585
2020-08-19,0.6583815123125216,0.850564631071155,1.0205416415040245
2020-08-20,0.6562941716087705,0.8557428756968286,1.0206178657592284
2020-08-21,0.6627058560305195,0.8561898577247775,1.0206940957076218
2020-08-24,0.6753465618704539,0.8627427829269737,1.0207703313496301
2020-08-25,0.6644206084761154,0.8612247307565808,1.0208465726856786
2020-08-26,0.6745296917811142,0.8486501986118261,1.0209228197161924
2020-08-27,0.6850481310212809,0.8486248977423195,1.020999072441597
2020-08-28,0.6872099607175278,0.8614355713358021,1.0210753308623175
2020-08-31,0.6693349838951607,0.8380407006654134,1.0211515949787795
2020-09-01,0.6683553281169344,0.8616464119150233,1.0212278647914084
2020-09-02,0.6669846403351264,0.859478970760629,1.0213041403006295
2020-09-03,0.6783679575108497,0.8494429591896979,1.0213804215068685
2020-09-04,0.6964028555047973,0.8538368768606687,1.0214567084105508
2020-09-08,0.6943925508152692,0.8437839980434,1.021533001012102
2020-09-09,0.6957129687926389,0.8542585580191111,1.0216092993119474
2020-09-10,0.6772959406270076,0.8335371458932477,1.021685603310513
2020-09-11,0.674658978593583,0.8295564757575508,1.0217619130082243
2020-09-14,0.6870301491460099,0.8456815632563912,1.0218382284055068
2020-09-15,0.6891750197642551,0.8458755365892748,1.0219145495027864
2020-09-16,0.6925737795523776,0.8406298229782504,1.0219908763004886
2020-09-17,0.7276536896122461,0.844188811955505,1.0220672087990395
2020-09-18,0.6971233088440817,0.8289408212662249,1.0221435469988647
2020-09-21,0.6813620851539319,0.8179855447698894,1.02221989090039
2020-09-22,0.6716100618297923,0.8205409325900508,1.0222962405040412
2020-09-23,0.6560056020043799,0.8073929140698143,1.0223725958102443
2020-09-24,0.6561032606660306,0.8181626508564351,1.0224489568194253
2020-09-25,0.6561026132176229,0.8180530137552401,1.02252532353201
2020-09-28,0.6407529129923799,0.7983773709023141,1.0226016959484245
2020-09-29,0.6290907123885974,0.7892184561409434,1.0226780740690948
2020-09-30,0.6518033680288421,0.7978460526426765,1.022754457894447
2020-10-01,0.6490467958768297,0.8052339065385887,1.022830847424907
2020-10-02,0.6195318231120482,0.7928955158425618,1.0229072426609012
2020-10-05,0.6388546404323723,0.8103784166715869,1.0229836436028554
2020-10-06,0.6347274614768758,0.8063808792895523,1.023060050251196
2020-10-07,0.6426993049885348,0.8056302868275247,1.023136462606349
2020-10-08,0.6376534089571078,0.8258203806937505,1.023212880668741
2020-10-09,0.6489766060131409,0.8221348873689632,1.023289304438798
2020-10-13,0.6412968478697066,0.8307371830011899,1.0233657339169466
2020-10-14,0.6301197322403839,0.8377455238545038,1.0234421691036129
2020-10-15,0.6358160645441681,0.835384109367226,1.023518609999223
2020-10-16,0.6197915088743239,0.829101060106433,1.0235950566042038
2020-10-19,0.6032294674575068,0.8320443945923615,1.0236715089189814
2020-10-20,0.6076150257557754,0.8479164733961364,1.0237479669439824
2020-10-21,0.6066921961716669,0.8480176768741625,1.0238244306796334
2020-10-22,0.6378807402287553,0.859538006122811,1.0239009001263608
2020-10-23,0.6344968201557826,0.853988682077708,1.023977375284591
2020-10-26,0.6338093394075919,0.8519393116476776,1.024053856154751
2020-10-27,0.6406747703565202,0.8400394693564308,1.024130342737267
2020-10-28,0.6090941392652413,0.8043062079900152,1.024206835032566
2020-10-29,0.6113396504315687,0.8145361928938298,1.0242833330410746
2020-10-30,0.6015185423719284,0.7923557639597555,1.0243598367632194
2020-11-03,0.6311113309606716,0.8061447378408245,1.0244363461994273
2020-11-04,0.6243166758442001,0.8249011157683459,1.0245128613501249
2020-11-05,0.6355542086019307,0.8498899412176473,1.024589382215739
2020-11-06,0.6678099775412668,0.8501007817968685,1.0246659087966967
2020-11-09,0.6678057817007381,0.8763630843446661,1.0247424410934247
2020-11-10,0.6732807939768631,0.8884906344614719,1.02481897910635
2020-11-11,0.672686148168593,0.8815834970861841,1.0248955228358994
2020-11-12,0.6645898544362893,0.8617054472772057,1.0249720722825
2020-11-13,0.6713464339216241,0.8814148246228072,1.0250486274465787
2020-11-16,0.6714210604038107,0.8975905138606608,1.0251251883285626
2020-11-17,0.6575171377750841,0.9043289787725716,1.0252017549288788
2020-11-18,0.6920173022565199,0.8980374958886098,1.0252783272479544
2020-11-19,0.6956213706172562,0.8983242390763506,1.0253549052862165
2020-11-23,0.6821395206327132,0.905594022247899,1.025508078522009
2020-11-24,0.6875427952181077,0.92589375321532,1.0255846737203937
2020-11-25,0.6781225459376151,0.9288202204549107,1.0256612746396738
2020-11-27,0.676217797402978,0.9325478818955422,1.0258144936426294
2020-11-30,0.6918199385625378,0.9183203596096929,1.0258911117271596
2020-12-01,0.7206192695385278,0.9389574355038679,1.0259677355342944
2020-12-02,0.7251278658569887,0.9429971410017469,1.0260443650644615
2020-12-03,0.7165348071240323,0.9523162946033257,1.026121000318088
2020-12-04,0.7084161665072001,0.9587511490811579,1.0261976412956018
2020-12-07,0.708745465307997,0.9582704325605335,1.02627428799743
2020-12-08,0.7117807906467906,0.9578150169094156,1.0263509404240005
2020-12-09,0.712128090753653,0.9506548708390623,1.0264275985757407
2020-12-10,0.7217548400327778,0.9697991954323508,1.0265042624530782
2020-12-11,0.7418954469179101,0.97259072470124,1.0265809320564407
2020-12-14,0.7580447860157074,0.9696558238384804,1.0266576073862559
2020-12-15,0.7809074538766246,0.9795315965692032,1.0267342884429516
2020-12-16,0.7945052643777744,0.9947205518963012,1.0268109752269552
2020-12-17,0.8083248547889875,0.9964916127617597,1.0268876677386949
2020-12-18,0.7997361694990461,0.9924603408870496,1.0269643659785983
2020-12-21,0.7801050015527398,0.9784352255572527,1.027041069947093
2020-12-22,0.7798072447869046,0.9812351884493107,1.0271177796446074
2020-12-23,0.7856447810208126,0.9939615258111048,1.027194495071569
2020-12-28,0.7942079379553264,1.0040312718747113,1.027347943115546
2020-12-29,0.8110954974977437,1.0076071280983034,1.0274246757334171
2020-12-30,0.8200233025323576,1.0061818457827678,1.0275014140824477
