,Cumulative Daily Returns,IBOV,CDI
2020-07-09,0.6646055232061064,0.8362780734231235,1.0181453857690572
2020-07-10,0.6647531163434122,0.8436321928263604,1.0182313376025238
2020-07-13,0.649502359098644,0.8323733058959462,1.0183172966920444
2020-07-14,0.6685932492818837,0.8470731110792509,1.0184032630382311
2020-07-15,0.6715237571758144,0.8584669359803665,1.0184892366416969
2020-07-16,0.6750166291120846,0.8480261104973307,1.0185752175030542
2020-07-17,0.6810200255920584,0.8677186205965944,1.0186612056229158
2020-07-20,0.682252727831415,0.8806895330302851,1.0187472010018945
2020-07-21,0.6738966233769924,0.8797112327426986,1.0188332036406031
2020-07-22,0.6687129276605785,0.8795425602793217,1.0189192135396545
2020-07-23,0.6600065293220584,0.862700614811129,1.0190052306996615
2020-07-24,0.6463099090724004,0.8634512072731566,1.0190912551212372
2020-07-27,0.6650163550265475,0.8811196478118964,1.0191772868049946
2020-07-28,0.6545035598393815,0.8780160744857598,1.0192633257515469
2020-07-29,0.6545207091113983,0.8906327747463587,1.019349371961507
2020-07-30,0.633587522245508,0.8856063353377244,1.019435425435488
2020-07-31,0.6396790869468423,0.8679210275526469,1.0195214861741033
2020-08-03,0.6493100253612164,0.8672294704528013,1.0196075541779661
2020-08-04,0.6483461464613864,0.8536176026582781,1.01969362944769
2020-08-05,0.7320418745731881,0.8669933290040737,1.019779711983888
2020-08-06,0.7073688168154549,0.8781594460796306,1.019855879330576
2020-08-07,0.7070087201281978,0.8667740548016837,1.0199320523662032
2020-08-10,0.7086587133451464,0.8724077150784753,1.0200082310911944
2020-08-11,0.6969777056596715,0.8616970136540363,1.0200844155059745
2020-08-12,0.6906360585901571,0.8612247307565807,1.0201606056109687
2020-08-13,0.6953915408703623,0.847250217165797,1.0202368014066017
2020-08-14,0.688733889255266,0.8547730090324108,1.0203130028932987
2020-08-17,0.6590516684112026,0.8399466995015733,1.0203892100714849
2020-08-18,0.6630535260078207,0.8607777487286318,1.020465422941585
2020-08-19,0.6583815004557607,0.850564631071155,1.0205416415040245
2020-08-20,0.6562942355716836,0.8557428756968286,1.0206178657592284
2020-08-21,0.6627059168541141,0.8561898577247775,1.0206940957076218
2020-08-24,0.675346662024058,0.8627427829269737,1.0207703313496301
2020-08-25,0.6644207070122806,0.8612247307565808,1.0208465726856786
2020-08-26,0.6745297897937316,0.8486501986118261,1.0209228197161924
2020-08-27,0.6850482305622817,0.8486248977423195,1.020999072441597
2020-08-28,0.6872100600476913,0.8614355713358021,1.0210753308623175
2020-08-31,0.6693350816380452,0.8380407006654134,1.0211515949787795
2020-09-01,0.6683554257167704,0.8616464119150233,1.0212278647914084
2020-09-02,0.6669846200501892,0.859478970760629,1.0213041403006295
2020-09-03,0.6783679444452446,0.8494429591896979,1.0213804215068685
2020-09-04,0.6964028857913334,0.8538368768606687,1.0214567084105508
2020-09-08,0.6943926288677238,0.8437839980434,1.021533001012102
2020-09-09,0.6957130706759587,0.8542585580191111,1.0216092993119474
2020-09-10,0.6772960398132555,0.8335371458932477,1.021685603310513
2020-09-11,0.6746590772938712,0.8295564757575508,1.0217619130082243
2020-09-14,0.6870302496567912,0.8456815632563912,1.0218382284055068
2020-09-15,0.6891751205819023,0.8458755365892748,1.0219145495027864
2020-09-16,0.6925738801601566,0.8406298229782504,1.0219908763004886
2020-09-17,0.7276539422126114,0.844188811955505,1.0220672087990395
2020-09-18,0.6971234813008426,0.8289408212662249,1.0221435469988647
2020-09-21,0.681362145017743,0.8179855447698894,1.02221989090039
2020-09-22,0.671610120755984,0.8205409325900508,1.0222962405040412
2020-09-23,0.6560057291407563,0.8073929140698143,1.0223725958102443
2020-09-24,0.6561033873723776,0.8181626508564351,1.0224489568194253
2020-09-25,0.6561027399091698,0.8180530137552401,1.02252532353201
2020-09-28,0.6407530329551341,0.7983773709023141,1.0226016959484245
2020-09-29,0.6290908289206053,0.7892184561409434,1.0226780740690948
2020-09-30,0.6518035816744189,0.7978460526426765,1.022754457894447
2020-10-01,0.649047122808373,0.8052339065385887,1.022830847424907
2020-10-02,0.6195321348575952,0.7928955158425618,1.0229072426609012
2020-10-05,0.6388549094953935,0.8103784166715869,1.0229836436028554
2020-10-06,0.6347278014587538,0.8063808792895523,1.023060050251196
2020-10-07,0.6426996882587354,0.8056302868275247,1.023136462606349
2020-10-08,0.6376537892320245,0.8258203806937505,1.023212880668741
2020-10-09,0.6489769931636069,0.8221348873689632,1.023289304438798
2020-10-13,0.641297230438561,0.8307371830011899,1.0233657339169466
2020-10-14,0.6301201081414738,0.8377455238545038,1.0234421691036129
2020-10-15,0.6358165621839497,0.835384109367226,1.023518609999223
2020-10-16,0.6197919728453976,0.829101060106433,1.0235950566042038
2020-10-19,0.6032299761339859,0.8320443945923615,1.0236715089189814
2020-10-20,0.6076155204251482,0.8479164733961364,1.0237479669439824
2020-10-21,0.6066926432800197,0.8480176768741625,1.0238244306796334
2020-10-22,0.6378811015733221,0.859538006122811,1.0239009001263608
2020-10-23,0.6344971296819241,0.853988682077708,1.023977375284591
2020-10-26,0.6338097597076843,0.8519393116476776,1.024053856154751
2020-10-27,0.6406751951986502,0.8400394693564308,1.024130342737267
2020-10-28,0.6090946226738059,0.8043062079900152,1.024206835032566
2020-10-29,0.6113401992135575,0.8145361928938298,1.0242833330410746
2020-10-30,0.6015188811851438,0.7923557639597555,1.0243598367632194
2020-11-03,0.6311116331244767,0.8061447378408245,1.0244363461994273
2020-11-04,0.6243169787149475,0.8249011157683459,1.0245128613501249
2020-11-05,0.6355544722440434,0.8498899412176473,1.024589382215739
2020-11-06,0.6678102535516474,0.8501007817968685,1.0246659087966967
2020-11-09,0.6678060579164875,0.8763630843446661,1.0247424410934247
2020-11-10,0.6732811399565548,0.8884906344614719,1.02481897910635
2020-11-11,0.672686507362906,0.8815834970861841,1.0248955228358994
2020-11-12,0.6645904494842089,0.8617054472772057,1.0249720722825
2020-11-13,0.6713470277217527,0.8814148246228072,1.0250486274465787
2020-11-16,0.6714216542993705,0.8975905138606608,1.0251251883285626
2020-11-17,0.6575177193354914,0.9043289787725716,1.0252017549288788
2020-11-18,0.6920179143305716,0.8980374958886098,1.0252783272479544
2020-11-19,0.6956221862731766,0.8983242390763506,1.0253549052862165
2020-11-23,0.6821403187590126,0.905594022247899,1.025508078522009
2020-11-24,0.6875436717722472,0.92589375321532,1.0255846737203937
2020-11-25,0.6781229176077211,0.9288202204549107,1.0256612746396738
2020-11-27,0.6762181488308827,0.9325478818955422,1.0258144936426294
2020-11-30,0.6918202983995401,0.9183203596096929,1.0258911117271596
2020-12-01,0.7206195099141148,0.9389574355038679,1.0259677355342944
2020-12-02,0.7251280505671633,0.9429971410017469,1.0260443650644615
2020-12-03,0.7165350138392798,0.9523162946033257,1.026121000318088
2020-12-04,0.7084163708625559,0.9587511490811579,1.0261976412956018
2020-12-07,0.7087456672219914,0.9582704325605335,1.02627428799743
2020-12-08,0.7117810927417125,0.9578150169094156,1.0263509404240005
2020-12-09,0.7121284063229976,0.9506548708390623,1.0264275985757407
2020-12-10,0.7217549211265832,0.9697991954323508,1.0265042624530782
2020-12-11,0.7418955960905684,0.97259072470124,1.0265809320564407
2020-12-14,0.7580449029078765,0.9696558238384804,1.0266576073862559
2020-12-15,0.7809076703441483,0.9795315965692032,1.0267342884429516
2020-12-16,0.7945054068735512,0.9947205518963012,1.0268109752269552
2020-12-17,0.808324949261107,0.9964916127617597,1.0268876677386949
2020-12-18,0.7997358470809087,0.9924603408870496,1.0269643659785983
2020-12-21,0.7801047490136745,0.9784352255572527,1.027041069947093
2020-12-22,0.77980699612488,0.9812351884493107,1.0271177796446074
2020-12-23,0.7856445311370306,0.9939615258111048,1.027194495071569
2020-12-28,0.7942076853517647,1.0040312718747113,1.027347943115546
2020-12-29,0.8110952379313727,1.0076071280983034,1.0274246757334171
2020-12-30,0.8200230881201309,1.0061818457827678,1.0275014140824477
