,Cumulative Daily Returns,IBOV,CDI
2016-05-25,1.4033328949273354,1.166529149673497,1.0528142987691087
2016-05-27,1.3716484195966236,1.1563450340649255,1.053367352648395
2016-05-31,1.3725559178118907,1.1426954902284372,1.0544743321337835
2016-06-01,1.3865978454055736,1.1554492090808381,1.0550282580451966
2016-06-02,1.3796035864301188,1.1760531837148465,1.0555824749394302
2016-06-03,1.4551030777636103,1.1933096018293707,1.0561369829693408
2016-06-06,1.4749480271771989,1.1889011999339936,1.0566917822878643
2016-06-07,1.4483551660514944,1.190221363068438,1.057246873048018
2016-06-08,1.470730142159056,1.217119686932744,1.057802255402899
2016-06-09,1.4619024319625726,1.2050731983309382,1.0583579295056846
2016-06-10,1.4030980790721295,1.16509111483062,1.0589138955096333
2016-06-13,1.4168155576971182,1.1707253824936954,1.0594701535680835
2016-06-14,1.3751936354064729,1.1468445743652624,1.0600267038344544
2016-06-15,1.4412065784754335,1.1531389235955603,1.0605835464622457
2016-06-16,1.4492656748346224,1.1648553714137548,1.0611406816050377
2016-06-17,1.5171186931948877,1.167731441099509,1.0616981094164917
2016-06-20,1.559034230396402,1.1864730427402832,1.0622558300503493
2016-06-21,1.5674186937046977,1.198472382658716,1.062813843660433
2016-06-22,1.5702352384301996,1.1823946816285174,1.0633721504006464
2016-06-23,1.6428430028800927,1.2154930573563754,1.0639307504249733
2016-06-24,1.6138412209613704,1.1811923902025057,1.0644896438874791
2016-06-27,1.5823500090405909,1.160942030693795,1.0650488309423096
2016-06-28,1.6249844471426176,1.178882104717228,1.0656083117436919
2016-06-29,1.66351722807829,1.202338574695304,1.066168086445934
2016-06-30,1.672831789787027,1.214715104080721,1.066728155203425
2016-07-01,1.7282998395956815,1.2313585893113959,1.0672885181706349
2016-07-05,1.7120742873961867,1.222141021711971,1.0684101273524982
2016-07-06,1.7144483592279451,1.2235554822131616,1.0689713738764977
2016-07-07,1.721387677186625,1.226219382823737,1.0695329152289088
2016-07-08,1.7412925479875985,1.2527640915627458,1.0700947515646078
2016-07-11,1.7672080617802632,1.272071477403996,1.070656883038552
2016-07-12,1.702248990029471,1.2790494825432026,1.0712193098057812
2016-07-13,1.6941050899420151,1.2871119073999884,1.0717820320214153
2016-07-14,1.6905499267070463,1.3079280511091753,1.0723450498406564
2016-07-15,1.6897946024891404,1.3102147622527665,1.0729083634187881
2016-07-18,1.7116961641769977,1.3315731158207433,1.0734719729111757
2016-07-19,1.7383058430994254,1.3366180249416562,1.0740358784732658
2016-07-20,1.7560143223183873,1.333789103939275,1.0746000802605866
2016-07-21,1.7613693833326272,1.3352742874655252,1.0751645784287482
2016-07-22,1.7757907733309044,1.3437846248143548,1.0757293731334427
2016-07-25,1.8037425819283568,1.3407435347367953,1.0762944645304435
2016-07-26,1.8039769743834877,1.3386218439850095,1.076859852775606
2016-07-27,1.802481254085121,1.3402720479030652,1.0774255380248674
2016-07-28,1.826824282594601,1.3358872203493746,1.0779915204342472
2016-07-29,1.82044873535908,1.3509983733704265,1.0785578001598466
2016-08-01,1.7612761040369986,1.3379853367594738,1.0791243773578485
2016-08-02,1.7477887352225088,1.323982177797688,1.0796912521845183
2016-08-03,1.7554185754457485,1.3455527004408432,1.0802584247962035
2016-08-04,1.764798815301712,1.357740635092768,1.0808258953493333
2016-08-05,1.769768076215418,1.3593201159857642,1.0813936640004191
2016-08-08,1.8087989540942668,1.358707183101915,1.0819617309060552
2016-08-09,1.798619363237874,1.3599801975529866,1.0825300962229174
2016-08-10,1.7263785621914618,1.3418515287960615,1.0830987601077642
2016-08-11,1.753265291409854,1.3743841203234433,1.0836677227174365
2016-08-12,1.7620389272481356,1.3743369716400702,1.0842369842088573
2016-08-15,1.8520518471700287,1.3943280133902294,1.084806544739032
2016-08-16,1.828853580963239,1.3874678799594553,1.085376404465049
2016-08-17,1.8497139562553233,1.3985242462104277,1.0859465635440784
2016-08-18,1.8477875682370302,1.3947995002239593,1.0865170221333738
2016-08-19,1.849714602090595,1.3932200193309632,1.0870877803902705
2016-08-22,1.7997882898760116,1.362149036988145,1.0876588384721873
2016-08-23,1.821003996034207,1.3677833046512204,1.088230196536625
2016-08-24,1.8478216154727976,1.360663853461895,1.0888018547411678
2016-08-25,1.8671941313126794,1.3607581508286408,1.0893738132434818
2016-08-26,1.8723399143553126,1.3606167047785218,1.0899460722013168
2016-08-29,1.9200997927212768,1.3816921662462602,1.0905186317725049
2016-08-30,1.892109879052273,1.3808670642872325,1.0910914921149613
2016-08-31,1.8881944639772237,1.364977957990526,1.0916646533866843
2016-09-01,1.8845123869084823,1.3728753624555061,1.0922381157457548
2016-09-02,1.9664451105571032,1.4054079539828876,1.0928118793503372
2016-09-06,1.9481978334159995,1.4175015912680666,1.0939603109291096
2016-09-08,1.9264860836266773,1.419929748461777,1.0945349792200438
2016-09-09,1.8255080316380696,1.3673118178174901,1.0951099493899779
2016-09-12,1.8262016669185634,1.381126382045784,1.095685221597492
2016-09-13,1.7109316774842036,1.3395176689690966,1.0962607960012494
2016-09-14,1.7185585270158574,1.3451283622904857,1.0968366727599967
2016-09-15,1.7184830195997365,1.3651665527240178,1.0974128520325643
2016-09-16,1.7017335883059768,1.3456234234659024,1.0979893339778655
2016-09-19,1.7109733542231556,1.3519884957212596,1.0985661187548974
2016-09-20,1.7398784438156178,1.3610881916122517,1.0991432065227404
2016-09-21,1.7606883518823169,1.3766001084419743,1.0997205974405588
2016-09-22,1.8047823653413344,1.3907447134538795,1.1002982916676003
2016-09-23,1.8020343024932264,1.3837431339729864,1.1008762893631963
2016-09-26,1.7808049846001064,1.3685848322685614,1.1014545906867617
2016-09-27,1.7891433479651062,1.3763172163417363,1.1020331957977954
2016-09-28,1.8158612859496492,1.3992786251443954,1.10261210485588
2016-09-29,1.8033859429471115,1.3755864117494543,1.1031913180206818
2016-09-30,1.814405529848937,1.3759636012164382,1.1037708354519513
2016-10-03,1.8399551935739338,1.4017539310214784,1.1043506573095225
2016-10-04,1.852395124191334,1.3988778613357242,1.1049307837533138
2016-10-05,1.8815167621885904,1.4204483839788795,1.1055112149433273
2016-10-06,1.8511391879473063,1.4296423772366178,1.1060919510396492
2016-10-07,1.8238752021595475,1.440604446120844,1.1066729922024499
2016-10-10,1.8263637180779508,1.4537825031236022,1.1072543385919837
2016-10-11,1.7933339485276254,1.4385534783941178,1.1078359903685895
2016-10-13,1.8349877333498965,1.440840189537709,1.10841794769269
2016-10-14,1.840198166160921,1.4561163629505667,1.1090002107247925
2016-10-17,1.869586541529688,1.4780169263773328,1.1095827796254882
2016-10-18,1.8801762183074948,1.5036186614488811,1.1101656545554532
2016-10-19,1.8663225492052722,1.497112143143405,1.1107488356754478
2016-10-20,1.9049649510663191,1.5049388245833255,1.1113226485239578
2016-10-21,1.890792444715294,1.5113038968386827,1.1118967578041854
2016-10-24,1.8907682582532153,1.5101723284377302,1.1124711636692672
2016-10-25,1.8943080070029548,1.5055989061505477,1.113045866272419
2016-10-26,1.725003035376889,1.5046559324830875,1.1136208657669353
2016-10-27,1.7553130863815525,1.5146514533581672,1.1141961623061907
2016-10-28,1.7319695482840267,1.5160187651759844,1.114771756043638
2016-10-31,1.7921671188313437,1.5305641339965603,1.1153476471328103
2016-11-01,1.7921660296910136,1.4928687616398335,1.1159238357273191
2016-11-03,1.7248669787026276,1.4557155991418962,1.116500321980856
2016-11-04,1.6979802704068396,1.4521322992055468,1.1170771060471913
2016-11-07,1.8209685288037807,1.5099837337042386,1.1176541880801754
2016-11-08,1.8429077169356969,1.5124826139230083,1.1182315682337376
2016-11-09,1.8296420408570808,1.4912657064051507,1.1188092466618873
2016-11-10,1.7333798338614508,1.4427732855560027,1.119387223518713
2016-11-11,1.7103011215879331,1.3952238383743152,1.119965498958383
2016-11-14,1.7440789193122104,1.4063745019920337,1.120544073135145
2016-11-16,1.6476089566460725,1.4323534265305662,1.1211229462033268
2016-11-17,1.6162692056968517,1.4090384026026093,1.1217021183173355
2016-11-18,1.6415527209713527,1.413564676206419,1.1222815896316582
2016-11-21,1.6735267659551007,1.4396850467950701,1.1228613603008621
2016-11-22,1.7865166280046274,1.4605247648459438,1.1234414304795937
2016-11-23,1.7782716320580414,1.461279143779912,1.1240218003225795
2016-11-25,1.7712247877415117,1.4512128998797729,1.1251834396206204
2016-11-28,1.8161624906887293,1.481765246705488,1.1257647093855285
2016-11-29,1.7213647901871432,1.43772837643509,1.1263462794343972
2016-11-30,1.7296598707143431,1.4593931964449915,1.1269281499223531
2016-12-01,1.646264344052741,1.4028383507390578,1.1275004941911357
2016-12-02,1.6579243664770662,1.4219099931634431,1.1280731291421255
2016-12-05,1.7114033564651523,1.4105000117871729,1.1286460549229542
2016-12-06,1.7136356556665617,1.4401093849454274,1.1292192716813285
2016-12-07,1.7008430883277166,1.4477946203352292,1.12979277956503
2016-12-08,1.700845886170877,1.4304203305122725,1.1303665787219155
2016-12-09,1.709179669577929,1.426271246375447,1.1309406692999169
2016-12-12,1.7493688425506417,1.395105966665883,1.131515051447041
2016-12-13,1.7740670023632639,1.397510549517907,1.1320897253113698
2016-12-14,1.768549169870289,1.3723095782550294,1.132664691041061
2016-12-15,1.7874875230269378,1.376647257125347,1.133239948784347
2016-12-16,1.7796551950435786,1.3764822367335414,1.1338154986895357
2016-12-19,1.7071389820690557,1.3463542280581837,1.1343913409050101
2016-12-20,1.7176598977409312,1.3574813173342157,1.134967475579229
2016-12-21,1.7431506964993462,1.3589900752021522,1.1355439028607262
2016-12-22,1.7004698452351263,1.3497489332610408,1.136120622898111
2016-12-23,1.696983230246797,1.3658266342912395,1.1366976358400687
2016-12-27,1.7177260812366317,1.383743133972986,1.1378525410328184
2016-12-28,1.7687917647685434,1.4093212947028475,1.1384304335813582
2016-12-29,1.7806484163801362,1.4198118767533439,1.1390086196299656
