,Cumulative Daily Returns,IBOV,CDI
2016-04-12,1.5516271649095192,1.2259129163818103,1.0363570226872911
2016-04-13,1.6044418458159821,1.252976260637922,1.036901431394879
2016-04-14,1.5494429383156296,1.2355548221315924,1.037446126085805
2016-04-15,1.6510242466735638,1.2548150592894698,1.0379911069102992
2016-04-18,1.5750092030915888,1.2469412291661761,1.0385363740186702
2016-04-19,1.6236155705772441,1.266177891982367,1.039081927561306
2016-04-20,1.7779028883682828,1.2643155189891329,1.0396277676886732
2016-04-22,1.5806967179309963,1.2472712699497872,1.0401738945513177
2016-04-25,1.563650060275879,1.2226125085456994,1.0407203082998644
2016-04-26,1.5657110919457442,1.2513967797449261,1.0412670090850173
2016-04-27,1.588820876394325,1.2842829863976055,1.0418139970575597
2016-04-28,1.5961390250722582,1.2803696456776452,1.042361272368354
2016-04-29,1.6054646621953919,1.2709163346613555,1.0429088351683418
2016-05-02,1.5825895227062536,1.262688889412764,1.043456685608544
2016-05-03,1.5218980410969942,1.23199509653693,1.0440048238400612
2016-05-04,1.5576496389042744,1.238902378651077,1.0445532500140726
2016-05-05,1.5406195828636569,1.2181098092835767,1.0451019642818375
2016-05-06,1.5210648270664806,1.2192178033428427,1.0456509667946945
2016-05-09,1.5307865668848621,1.2020556825950646,1.0462002577040614
2016-05-10,1.5813599412311723,1.2511138876446888,1.0467498371614359
2016-05-11,1.5873551553318053,1.2438765647469308,1.0472997053183952
2016-05-12,1.6415886648655533,1.2551215257313952,1.047849862326596
2016-05-13,1.549283507895997,1.2212451967278826,1.0484003083377746
2016-05-16,1.5752257391402849,1.221221622386196,1.0489510435037475
2016-05-17,1.526180432125781,1.198495957000402,1.0495020679764104
2016-05-18,1.435284279051131,1.1919658643532391,1.0500533819077391
2016-05-19,1.4430629293894404,1.1818524717697272,1.050604985449789
2016-05-20,1.4050309628313213,1.1721869916782588,1.0511568787546957
2016-05-23,1.4081471556285785,1.162922275395461,1.0517090619746743
2016-05-24,1.404000569777857,1.1632758905207587,1.0522615352620202
2016-05-25,1.40333482530005,1.166529149673497,1.0528142987691087
2016-05-27,1.371650593288336,1.1563450340649255,1.053367352648395
2016-05-31,1.372558222991681,1.1426954902284372,1.0544743321337835
2016-06-01,1.3865996467854962,1.1554492090808381,1.0550282580451966
2016-06-02,1.3796057207761876,1.1760531837148465,1.0555824749394302
2016-06-03,1.455105221504719,1.1933096018293707,1.0561369829693408
2016-06-06,1.4749503363237622,1.1889011999339936,1.0566917822878643
2016-06-07,1.4483575296947124,1.190221363068438,1.057246873048018
2016-06-08,1.47073141444668,1.217119686932744,1.057802255402899
2016-06-09,1.4619040088489026,1.2050731983309382,1.0583579295056846
2016-06-10,1.4030996717361983,1.16509111483062,1.0589138955096333
2016-06-13,1.4168159499039068,1.1707253824936954,1.0594701535680835
2016-06-14,1.3751940933454925,1.1468445743652624,1.0600267038344544
2016-06-15,1.4412068843661663,1.1531389235955603,1.0605835464622457
2016-06-16,1.449266238793892,1.1648553714137548,1.0611406816050377
2016-06-17,1.517119307214364,1.167731441099509,1.0616981094164917
2016-06-20,1.5590345490804574,1.1864730427402832,1.0622558300503493
2016-06-21,1.5674190141443325,1.198472382658716,1.062813843660433
2016-06-22,1.5702356657468055,1.1823946816285174,1.0633721504006464
2016-06-23,1.6428429509581532,1.2154930573563754,1.0639307504249733
2016-06-24,1.6138403331111635,1.1811923902025057,1.0644896438874791
2016-06-27,1.5823493303170038,1.160942030693795,1.0650488309423096
2016-06-28,1.62498374855639,1.178882104717228,1.0656083117436919
2016-06-29,1.6635161757855426,1.202338574695304,1.066168086445934
2016-06-30,1.6728317713575196,1.214715104080721,1.066728155203425
2016-07-01,1.728300122448945,1.2313585893113959,1.0672885181706349
2016-07-05,1.712074373216187,1.222141021711971,1.0684101273524982
2016-07-06,1.7144483999100641,1.2235554822131616,1.0689713738764977
2016-07-07,1.7213880484127688,1.226219382823737,1.0695329152289088
2016-07-08,1.7412938468057786,1.2527640915627458,1.0700947515646078
2016-07-11,1.7672093856558309,1.272071477403996,1.070656883038552
2016-07-12,1.7022500738334387,1.2790494825432026,1.0712193098057812
2016-07-13,1.6941060680362252,1.2871119073999884,1.0717820320214153
2016-07-14,1.6905509150410083,1.3079280511091753,1.0723450498406564
2016-07-15,1.6897960827873528,1.3102147622527665,1.0729083634187881
2016-07-18,1.7116968922473743,1.3315731158207433,1.0734719729111757
2016-07-19,1.7383061350305617,1.3366180249416562,1.0740358784732658
2016-07-20,1.7560146136416122,1.333789103939275,1.0746000802605866
2016-07-21,1.7613691075716291,1.3352742874655252,1.0751645784287482
2016-07-22,1.7757904036769188,1.3437846248143548,1.0757293731334427
2016-07-25,1.8037425197475565,1.3407435347367953,1.0762944645304435
2016-07-26,1.803976939638991,1.3386218439850095,1.076859852775606
2016-07-27,1.8024809745571269,1.3402720479030652,1.0774255380248674
2016-07-28,1.826823452608623,1.3358872203493746,1.0779915204342472
2016-07-29,1.820448569182176,1.3509983733704265,1.0785578001598466
2016-08-01,1.7612758030842355,1.3379853367594738,1.0791243773578485
2016-08-02,1.7477890472451993,1.323982177797688,1.0796912521845183
2016-08-03,1.755418365664426,1.3455527004408432,1.0802584247962035
2016-08-04,1.764798618417788,1.357740635092768,1.0808258953493333
2016-08-05,1.7697677945077996,1.3593201159857642,1.0813936640004191
2016-08-08,1.8087986693584335,1.358707183101915,1.0819617309060552
2016-08-09,1.798619066677856,1.3599801975529866,1.0825300962229174
2016-08-10,1.726378161874559,1.3418515287960615,1.0830987601077642
2016-08-11,1.75326511475827,1.3743841203234433,1.0836677227174365
2016-08-12,1.7620379516997193,1.3743369716400702,1.0842369842088573
2016-08-15,1.8520510260792544,1.3943280133902294,1.084806544739032
2016-08-16,1.8288545374446483,1.3874678799594553,1.085376404465049
2016-08-17,1.8497149290254742,1.3985242462104277,1.0859465635440784
2016-08-18,1.8477886967751767,1.3947995002239593,1.0865170221333738
2016-08-19,1.8497154994720248,1.3932200193309632,1.0870877803902705
2016-08-22,1.7997886392668383,1.362149036988145,1.0876588384721873
2016-08-23,1.8210041768190561,1.3677833046512204,1.088230196536625
2016-08-24,1.8478219154363307,1.360663853461895,1.0888018547411678
2016-08-25,1.8671942361230656,1.3607581508286408,1.0893738132434818
2016-08-26,1.872340270416311,1.3606167047785218,1.0899460722013168
2016-08-29,1.9201005583138275,1.3816921662462602,1.0905186317725049
2016-08-30,1.8921109628150945,1.3808670642872325,1.0910914921149613
2016-08-31,1.8881955834817654,1.364977957990526,1.0916646533866843
2016-09-01,1.8845138629983478,1.3728753624555061,1.0922381157457548
2016-09-02,1.9664466639306164,1.4054079539828876,1.0928118793503372
2016-09-06,1.9481990015148927,1.4175015912680666,1.0939603109291096
2016-09-08,1.9264874554705331,1.419929748461777,1.0945349792200438
2016-09-09,1.8255089983902812,1.3673118178174901,1.0951099493899779
2016-09-12,1.826202656903011,1.381126382045784,1.095685221597492
2016-09-13,1.7109329285004804,1.3395176689690966,1.0962607960012494
2016-09-14,1.7185594289686092,1.3451283622904857,1.0968366727599967
2016-09-15,1.718483921032061,1.3651665527240178,1.0974128520325643
2016-09-16,1.7017345932959624,1.3456234234659024,1.0979893339778655
2016-09-19,1.710973264115906,1.3519884957212596,1.0985661187548974
2016-09-20,1.7398785035370987,1.3610881916122517,1.0991432065227404
2016-09-21,1.760688408963225,1.3766001084419743,1.0997205974405588
2016-09-22,1.8047824938886836,1.3907447134538795,1.1002982916676003
2016-09-23,1.802033657341626,1.3837431339729864,1.1008762893631963
2016-09-26,1.7808039475986157,1.3685848322685614,1.1014545906867617
2016-09-27,1.7891425820634506,1.3763172163417363,1.1020331957977954
2016-09-28,1.8158607080093103,1.3992786251443954,1.10261210485588
2016-09-29,1.8033852495286609,1.3755864117494543,1.1031913180206818
2016-09-30,1.8144048332893543,1.3759636012164382,1.1037708354519513
2016-10-03,1.839954484045815,1.4017539310214784,1.1043506573095225
2016-10-04,1.852394593283627,1.3988778613357242,1.1049307837533138
2016-10-05,1.88151589406387,1.4204483839788795,1.1055112149433273
2016-10-06,1.8511391936211088,1.4296423772366178,1.1060919510396492
2016-10-07,1.8238756548220365,1.440604446120844,1.1066729922024499
2016-10-10,1.826364168971868,1.4537825031236022,1.1072543385919837
2016-10-11,1.7933343880203156,1.4385534783941178,1.1078359903685895
2016-10-13,1.8349886125417272,1.440840189537709,1.10841794769269
2016-10-14,1.84019908515152,1.4561163629505667,1.1090002107247925
2016-10-17,1.8695876893942511,1.4780169263773328,1.1095827796254882
2016-10-18,1.8801772572333235,1.5036186614488811,1.1101656545554532
2016-10-19,1.8663234449612272,1.497112143143405,1.1107488356754478
2016-10-20,1.9049654844845563,1.5049388245833255,1.1113226485239578
2016-10-21,1.890793093585698,1.5113038968386827,1.1118967578041854
2016-10-24,1.8907689066151872,1.5101723284377302,1.1124711636692672
2016-10-25,1.8943079854856468,1.5055989061505477,1.113045866272419
2016-10-26,1.7250029799188946,1.5046559324830875,1.1136208657669353
2016-10-27,1.7553135922422358,1.5146514533581672,1.1141961623061907
2016-10-28,1.7319700484574128,1.5160187651759844,1.114771756043638
2016-10-31,1.7921668958148624,1.5305641339965603,1.1153476471328103
2016-11-01,1.7921658066760868,1.4928687616398335,1.1159238357273191
2016-11-03,1.7248667386229564,1.4557155991418962,1.116500321980856
2016-11-04,1.697980033990323,1.4521322992055468,1.1170771060471913
2016-11-07,1.8209681335731602,1.5099837337042386,1.1176541880801754
2016-11-08,1.8429066307754571,1.5124826139230083,1.1182315682337376
2016-11-09,1.8296407208845504,1.4912657064051507,1.1188092466618873
2016-11-10,1.7333786505982758,1.4427732855560027,1.119387223518713
2016-11-11,1.7103008974100893,1.3952238383743152,1.119965498958383
2016-11-14,1.744078076882386,1.4063745019920337,1.120544073135145
2016-11-16,1.6476078029924737,1.4323534265305662,1.1211229462033268
2016-11-17,1.6162679405425455,1.4090384026026093,1.1217021183173355
2016-11-18,1.6415505882150552,1.413564676206419,1.1222815896316582
2016-11-21,1.6735244858089997,1.4396850467950701,1.1228613603008621
2016-11-22,1.7865143302844286,1.4605247648459438,1.1234414304795937
2016-11-23,1.778269700734349,1.461279143779912,1.1240218003225795
2016-11-25,1.7712220483918764,1.4512128998797729,1.1251834396206204
2016-11-28,1.8161595339687273,1.481765246705488,1.1257647093855285
2016-11-29,1.7213618801440567,1.43772837643509,1.1263462794343972
2016-11-30,1.7296572316813175,1.4593931964449915,1.1269281499223531
2016-12-01,1.6462619515282475,1.4028383507390578,1.1275004941911357
2016-12-02,1.6579214979906476,1.4219099931634431,1.1280731291421255
2016-12-05,1.711400624847329,1.4105000117871729,1.1286460549229542
2016-12-06,1.713633279940545,1.4401093849454274,1.1292192716813285
2016-12-07,1.7008418365051627,1.4477946203352292,1.12979277956503
2016-12-08,1.7008446345690555,1.4304203305122725,1.1303665787219155
2016-12-09,1.7091773550776086,1.426271246375447,1.1309406692999169
2016-12-12,1.7493660676183993,1.395105966665883,1.131515051447041
2016-12-13,1.774064312634549,1.397510549517907,1.1320897253113698
2016-12-14,1.76854640770408,1.3723095782550294,1.132664691041061
2016-12-15,1.7874844558688892,1.376647257125347,1.133239948784347
2016-12-16,1.7796524172505683,1.3764822367335414,1.1338154986895357
2016-12-19,1.7071368255535357,1.3463542280581837,1.1343913409050101
2016-12-20,1.7176577215907942,1.3574813173342157,1.134967475579229
2016-12-21,1.7431490530364073,1.3589900752021522,1.1355439028607262
2016-12-22,1.7004681285806913,1.3497489332610408,1.136120622898111
2016-12-23,1.6969816695756894,1.3658266342912395,1.1366976358400687
2016-12-27,1.717725051594106,1.383743133972986,1.1378525410328184
2016-12-28,1.7687910459739766,1.4093212947028475,1.1384304335813582
2016-12-29,1.7806478280977107,1.4198118767533439,1.1390086196299656
